file_path,chi_squared,reduced_chi_squared,fit_success,n_iterations,diffrn.ambient_temperature,diffrn.ambient_pressure,diffrn.ambient_magnetic_field,diffrn.ambient_electric_field,cosio.cell.length_a,cosio.cell.length_a.uncertainty,cosio.cell.length_b,cosio.cell.length_b.uncertainty,cosio.cell.length_c,cosio.cell.length_c.uncertainty,cosio.atom_site.Co1.b_iso,cosio.atom_site.Co1.b_iso.uncertainty,cosio.atom_site.Co2.fract_x,cosio.atom_site.Co2.fract_x.uncertainty,cosio.atom_site.Co2.fract_z,cosio.atom_site.Co2.fract_z.uncertainty,cosio.atom_site.Si.fract_x,cosio.atom_site.Si.fract_x.uncertainty,cosio.atom_site.Si.fract_z,cosio.atom_site.Si.fract_z.uncertainty,cosio.atom_site.Si.b_iso,cosio.atom_site.Si.b_iso.uncertainty,cosio.atom_site.O1.fract_x,cosio.atom_site.O1.fract_x.uncertainty,cosio.atom_site.O1.fract_z,cosio.atom_site.O1.fract_z.uncertainty,cosio.atom_site.O1.b_iso,cosio.atom_site.O1.b_iso.uncertainty,cosio.atom_site.O2.fract_x,cosio.atom_site.O2.fract_x.uncertainty,cosio.atom_site.O2.fract_z,cosio.atom_site.O2.fract_z.uncertainty,cosio.atom_site.O2.b_iso,cosio.atom_site.O2.b_iso.uncertainty,cosio.atom_site.O3.fract_x,cosio.atom_site.O3.fract_x.uncertainty,cosio.atom_site.O3.fract_y,cosio.atom_site.O3.fract_y.uncertainty,cosio.atom_site.O3.fract_z,cosio.atom_site.O3.fract_z.uncertainty,cosio.atom_site.O3.b_iso,cosio.atom_site.O3.b_iso.uncertainty,d20.linked_phases.cosio.scale,d20.linked_phases.cosio.scale.uncertainty,d20.peak.broad_gauss_u,d20.peak.broad_gauss_u.uncertainty,d20.peak.broad_gauss_v,d20.peak.broad_gauss_v.uncertainty,d20.peak.broad_gauss_w,d20.peak.broad_gauss_w.uncertainty,d20.peak.broad_lorentz_y,d20.peak.broad_lorentz_y.uncertainty,d20.instrument.twotheta_offset,d20.instrument.twotheta_offset.uncertainty,d20.background.1.y,d20.background.1.y.uncertainty,d20.background.2.y,d20.background.2.y.uncertainty,d20.background.3.y,d20.background.3.y.uncertainty,d20.background.4.y,d20.background.4.y.uncertainty,d20.background.5.y,d20.background.5.y.uncertainty,d20.background.6.y,d20.background.6.y.uncertainty,d20.background.7.y,d20.background.7.y.uncertainty,d20.background.8.y,d20.background.8.y.uncertainty,d20.background.9.y,d20.background.9.y.uncertainty,d20.background.10.y,d20.background.10.y.uncertainty,d20.background.11.y,d20.background.11.y.uncertainty,d20.background.12.y,d20.background.12.y.uncertainty,d20.background.13.y,d20.background.13.y.uncertainty,d20.background.14.y,d20.background.14.y.uncertainty
data/d20_scan/all594842.dat,,3.8732122597366105,True,563,497.379,,,,10.336428713291253,0.0002703542144827584,6.030132165873451,0.00015795889900671232,4.797702331089682,0.0001238162776208989,0.6051275691462012,0.08560223675095556,0.27973789690168305,0.0007277692821529497,0.9833363167353808,0.0015706910183010468,0.09371168832654096,0.00042998952109043977,0.42827178830556634,0.0008712405806365351,0.7261033036037703,0.06996253257138774,0.09126867712615606,0.0003332203202828133,0.7696060990130117,0.0007150370942094789,1.1660491684689394,0.06592718272392167,0.44839209814491504,0.00028662140175767946,0.21558875160946184,0.0007541836352551962,1.135293623842318,0.06529732003469298,0.16347657077380487,0.0002481977652191804,0.03197125396188748,0.00037390955147212053,0.28009933802139375,0.0005462478169566334,1.3326152272165825,0.055914693806286435,1.315734212267287,0.012174692418336248,0.23741818702622908,0.007138762974083086,-0.5366426890158278,0.015493710480622126,0.38890396401797667,0.009795969907414567,0.013981670342729296,0.004747321552897731,0.2978065191940877,0.0020579306500087126,630.900859924571,15.577497839371752,588.897919871397,10.37581230950185,581.3922894173671,9.950784925433616,561.4949668943743,9.471218717933917,539.1852628576937,6.501200892734583,510.4473414149428,3.7148685999143636,471.5484882381474,3.43534121625426,460.4836044504062,2.605226635048391,471.14004900525896,2.4394188766137916,460.7162040266517,2.2199028000162504,447.4081854937303,2.454038892518319,394.6644296213666,2.2498423330191226,317.57630864831134,2.14644126189174,262.52038634695026,3.1062453291559193
data/d20_scan/all594834.dat,,4.853403389507779,True,376,481.226,,,,10.334952202910344,0.0002655122083623969,6.028704968314868,0.00015551560883947783,4.7970639447756085,0.00012094318838641383,0.5882583016687867,0.08341754427558658,0.2791907083927691,0.0007095254419635304,0.9826759074363827,0.0015359001880060478,0.09347779173379264,0.00042036372732940123,0.42774680180716956,0.000852175772134724,0.7274662635388978,0.06852092233074046,0.0915069478528055,0.00032825385417123665,0.7701332242597075,0.0007022232030817334,1.21672628315706,0.0649206115175604,0.44849130417433875,0.00027997208548246125,0.21525695046330987,0.000737830304117084,1.1281319180039349,0.06422352510112396,0.16362513830812103,0.00024233257851962852,0.031631843803157686,0.0003633347582816321,0.2800023004282093,0.0005319121503043889,1.3031446784235057,0.05474229284824257,1.300174820271873,0.01183747873411529,0.2461642281034767,0.0071054159378947665,-0.5521181286311669,0.015384304595865985,0.4013594147371692,0.009731560115803018,0.006377896377559989,0.004693748357881467,0.3000946682662352,0.0020230176429066543,622.2328025125898,15.157986875177386,598.352887072492,10.148096475101802,561.5500058873516,9.572906810238047,554.4829424150107,9.157554332953131,531.5214109548808,6.2876827260435295,510.1487492811201,3.6173816092128503,472.0469193766346,3.346481011171218,454.95813661740175,2.5270209781608868,468.09326048152707,2.374231357827107,459.5290517993414,2.1585346439338804,447.4633811788563,2.3908385440950837,391.80553962276656,2.1886692421729532,317.2269790577125,2.088950385119852,263.58842970281216,3.013414677250483
data/d20_scan/all594829.dat,,4.693074179396923,True,445,459.251,,,,10.333053379383712,0.00026045839331989914,6.027009807721522,0.0001531056368364884,4.796258761238681,0.0001181288612585334,0.6061203321420732,0.08235875434125754,0.2796546525667954,0.0006993529489196486,0.9823900920879596,0.0015130858977927802,0.0936771043135898,0.00040980806337435086,0.4274902721913703,0.0008397096146512699,0.6934145595105686,0.0668112033308377,0.09122258402338518,0.0003191573817579559,0.7699819367052889,0.0006864343456264934,1.1734597899989512,0.06353803562550475,0.44842842597864163,0.00027214739508794785,0.2158209661169852,0.0007182309839359554,1.0597910909467947,0.06221115022336861,0.16349631387732816,0.00023756477089285544,0.03179692973795773,0.0003568750964393864,0.2801791325476583,0.0005211011907183045,1.2977070594397253,0.0537641100610729,1.2989466514207813,0.01161290922591297,0.24271946910701056,0.006916856280021969,-0.543375056155896,0.014984038941457403,0.3951162715203153,0.009464010079057401,0.008426692004435677,0.004587772126665053,0.29935220764443604,0.0019839642298123835,625.0394907168728,14.898427090855227,590.6514607726242,9.936559160132951,565.1272103325506,9.420165684665534,553.1873180458039,9.023330616609286,532.7324791489536,6.206768585301997,508.5630814852673,3.55756896059782,470.2755667992435,3.2891022386587774,456.45947994319596,2.4877917594679637,465.33848776392506,2.3295139272350434,456.0095909233859,2.1187691909191058,444.5748553250947,2.3471660550651436,389.4461866631542,2.150693279300953,315.91583968570944,2.050268979029556,261.2101657480498,2.9557689535126745
data/d20_scan/all594825.dat,,4.744927332369314,True,524,441.402,,,,10.331480537777715,0.0002627026366869234,6.025563933547561,0.00015452054352694026,4.79566236518658,0.00011901470076047142,0.5094334921838073,0.08151251253208386,0.2798853519576553,0.0006911093637708671,0.9820687921073334,0.0014927705550590708,0.09344724220542315,0.0004094726934284209,0.4274623676570003,0.0008400789085990933,0.6835475732211024,0.0668905321874587,0.09136817647151763,0.0003218590962973276,0.7704280125055032,0.0006873996453151949,1.1813395765573382,0.06392890473440933,0.4483300858618678,0.0002747420728964054,0.21510871718710148,0.0007220877890145946,1.083049641513757,0.0629620049968445,0.16367429754347712,0.00023822856682400507,0.032003989408501084,0.0003548523272039023,0.2801265234032551,0.0005196093466222118,1.2498057044079733,0.05354260802580651,1.295798128024515,0.011643741676662033,0.2521231309847886,0.007098413551370303,-0.5637265364484605,0.015322050603793314,0.40677352457339516,0.009651896479873528,0.007446859848598845,0.004621499413135899,0.2987538735594845,0.0020082618838157,619.9781340529007,14.976590591080956,587.9810957627908,9.985315181377018,570.6730608865297,9.501460804931966,549.4968628579468,9.04056821114479,526.8898571422656,6.194191225363013,506.69089510433776,3.5599882995548393,466.0366743473759,3.2888437711146246,450.4148989299955,2.486630833785631,463.6542827143977,2.3365641106054214,452.12171988757814,2.120178313106197,440.1298794121872,2.34990242483606,385.5017998465793,2.1534097354539985,312.25448261009205,2.057197771054117,257.57776955352995,2.9601557989902023
data/d20_scan/all594820.dat,,4.638020042150226,True,323,419.453,,,,10.32971514166642,0.00026083163834345594,6.023674781919892,0.0001540116664349579,4.794868102838058,0.0001179800521502798,0.54066472311226,0.08155556578401212,0.2795991183129001,0.0006936108416526119,0.9817287506570961,0.0015004738943354924,0.09354026390031213,0.0004058048052641375,0.42800920587686303,0.0008392252738152532,0.6571174888008846,0.06608260925689106,0.09143366416772836,0.0003172275924870779,0.7705640283003897,0.0006822568322400383,1.1305477013298155,0.06291066574202551,0.44851449400544047,0.000270330729606368,0.21561792553811496,0.0007141607226571357,1.0148726027812844,0.061752093669158924,0.16339958769948468,0.00023559146723578316,0.03148635944788056,0.0003494325700957611,0.2800231843201351,0.0005136429840619229,1.1990125128739517,0.052851438154602345,1.2845598374472655,0.011431652069532342,0.25107109288443163,0.0070242248682720835,-0.560317130907416,0.015160470511648264,0.4040942379160971,0.00953777861913831,0.00955613059155832,0.004565393795742638,0.2987731386818764,0.001994805418660431,624.0713065481635,14.789162606793655,582.8330101484441,9.85016033731739,568.0549403063198,9.380932912954343,540.5501877312958,8.872627327311383,529.6148992336003,6.13096963006904,502.60591677223596,3.5131731677114333,465.31680568791666,3.248558689569231,450.8481084376223,2.4558196278607056,459.14076837576766,2.3025875828213755,450.55309740912,2.091550898743992,438.99961396806304,2.322367733310106,385.0854168672651,2.1289341956132195,309.24017209010657,2.0256375935909157,256.5921755992101,2.935963861636211
data/d20_scan/all594816.dat,,4.657623022723784,True,363,402.139,,,,10.32822866874657,0.0002592263495331264,6.022395672514561,0.00015342501705263055,4.794220778508658,0.0001175741057055444,0.559156774204412,0.0818501480457768,0.2797533924601983,0.0006970614023151127,0.9823655015362895,0.0015015121006178313,0.09342477524003649,0.0004043707001271824,0.4283978995287792,0.0008416863484951377,0.6441557306032349,0.06591305996638609,0.09151553785576291,0.0003154630129374376,0.7701901450760522,0.0006798999681392915,1.1001020885130344,0.06258166921264084,0.44845950627904907,0.0002690069898042919,0.21566797059300857,0.0007122127193755325,0.9806914503803663,0.061461022019465024,0.1634724035440389,0.00023648659244314822,0.03156553329250068,0.00035018584917423563,0.2799411220357015,0.0005158195831494166,1.210444113050741,0.052905533009648766,1.2761474670877808,0.011413867598564309,0.24642689242803129,0.006919256295330283,-0.5491331783640151,0.014961203600288945,0.3999388655321681,0.00945682366716899,0.006044238958809258,0.004575912582123228,0.29853204789980775,0.001984337986851861,613.5388662658343,14.784848939587231,589.5831035818944,9.901686225835817,563.9128391597286,9.378352868875341,544.6779974133218,8.93090609870623,529.3368289823377,6.153498833859437,505.9727420917179,3.533821273937613,465.6025519993123,3.26125043934609,451.15738228196375,2.46487338992921,461.912615406677,2.3132313916298854,452.36750993220784,2.0990606677340296,438.08366609284093,2.328116048833852,383.52855448978164,2.1304244630334197,309.49159103089795,2.0282243520243535,258.2630358334547,2.943609967724842
data/d20_scan/all594811.dat,,4.809515527250721,True,323,380.282,,,,10.326502259480526,0.00026373053022142644,6.020648097752919,0.00015671088302470962,4.793593406562191,0.0001202032371742442,0.4327489675433716,0.08170120031953673,0.27876033912539805,0.0007026918837268819,0.9813598592270969,0.0015187513491016003,0.09377045281581615,0.00041665834932746407,0.42817024886011107,0.0008655243544510199,0.6683565297300269,0.06775280640914078,0.09142839126163475,0.00032226912415854854,0.770488886853647,0.000691147229034695,1.0393664156871936,0.06344307344629986,0.44827285386334453,0.0002737573090154108,0.2155513564184282,0.0007251907111823574,0.9341588421214829,0.06272705537208945,0.1635826684196365,0.00024145831815659098,0.031502359227293816,0.00035414741534441275,0.2798733992832751,0.000523731414973841,1.1401049230209352,0.05346096919432589,1.2562939196219498,0.011444314481123454,0.24468421812160973,0.007043587756253804,-0.5439660801855409,0.015230904575352028,0.3966159761327124,0.009612625912295046,0.008099080593573208,0.004653500261604861,0.29738199255944636,0.002024464841679671,621.795687117969,15.042763060295904,591.1369898105287,10.055516622452444,568.7408450355722,9.526351057406846,541.6593382160897,9.008158584041448,522.2093785216193,6.211394459164129,503.40531158669216,3.571665662964629,463.7069218842598,3.293024993305794,448.4365735898465,2.4896851560815056,458.15055961842967,2.334845281471705,447.201730764656,2.11680545536515,433.1186863067042,2.347282073401341,380.24737649947684,2.157640793989155,304.4219607338864,2.0474615816060964,256.96033726646607,2.970589704979489
data/d20_scan/all594806.dat,,4.59550758502447,True,267,358.414,,,,10.324970141103602,0.0002567387629931241,6.0191022200517965,0.00015227118009483726,4.792909768173254,0.00011741151042061999,0.4541560363276295,0.07980146989556977,0.2790326281343391,0.0006867760566893149,0.9832901982313481,0.0014659251728276518,0.09356659349626863,0.00039884184605952494,0.4276179580301912,0.0008332764086562923,0.6105087294693226,0.06488453184948123,0.09135795625464778,0.00031344829071937,0.7704752952568423,0.0006696755881721055,1.0720961623744667,0.06184259110557787,0.44852590032147416,0.0002656717633897292,0.21552691263897358,0.0007012090899601947,0.9304922751464744,0.060845839974024,0.16368188706393552,0.00023478950181826235,0.03159776602840617,0.0003450268207268986,0.28039329863096735,0.0005070324443405979,1.170367727351555,0.05201024723201287,1.2652201225047865,0.011239741230687614,0.24594016330031143,0.0068684241051253595,-0.5495382747471662,0.01485987523091485,0.4002074278524581,0.009391314008781607,0.008255100376158913,0.004536164225681604,0.29905309225729787,0.0019756530074129166,618.7455281326479,14.704586756600843,588.8828370380104,9.817303587215575,561.0140109783773,9.28215672076867,544.2910196109007,8.836742550454957,522.5820527086032,6.074305519946928,503.4518831091591,3.4916782130134547,461.10158250670634,3.214409957902919,447.6109289031164,2.4336358037016,457.91384556940653,2.282143623883198,444.91478532505187,2.068654028880492,431.90178571828164,2.293637148716736,378.75213951876873,2.109833362103226,301.7253081886981,1.998589955057499,256.6718667835364,2.903111093579258
data/d20_scan/all594802.dat,,4.619552675797887,True,363,340.723,,,,10.323642320722284,0.00025831785366177185,6.017664989786938,0.00015332063658005666,4.792323984015942,0.0001186637456009837,0.33116250231859873,0.07877420403620014,0.279361957392183,0.0006811419398648541,0.9833359921894143,0.0014545000675366087,0.09341047047969361,0.0003990884525089586,0.42759004043327187,0.0008371964093087924,0.5692736285462259,0.06465526053522819,0.09140062535367402,0.00031126447119388643,0.7703795444585604,0.0006686333663943972,0.9741756312745012,0.06136034498745609,0.44836879333863333,0.0002654368220787427,0.21564982846288128,0.0007006591049859813,0.8734231945545871,0.06074320467766323,0.16355052051554883,0.00023668739965529168,0.031525221246552694,0.00034575599759664743,0.27981000057182037,0.0005122301901931466,1.1429353516074137,0.05192894723612844,1.2590392149123333,0.011221631026165541,0.24260384388482828,0.006875196527453278,-0.5356911806568266,0.014787117115658324,0.38768779395233577,0.009267476097725371,0.01253624057502004,0.0045136686804279685,0.2982369888294057,0.00197794399132011,619.8482300548021,14.78925170437749,588.8499143077593,9.87554158977106,559.6954470213466,9.321386544760372,545.2210045981967,8.887023880989247,523.1295201496937,6.100859842536393,504.9485146481286,3.508555642863185,462.8636953242619,3.230736133225088,447.04864129964744,2.4414609711859008,457.00413285973013,2.2904514215439558,443.83727168712767,2.0722280133141706,429.6085140027849,2.2985708729868377,378.4036653266143,2.119402622922193,301.110076500808,2.0128655025040163,251.08027070430583,2.9296178141737617
data/d20_scan/all594797.dat,,4.605936082118958,True,243,319.071,,,,10.321784038702845,0.0002555440498946266,6.01595680662095,0.00015180942095562616,4.791533752577475,0.00011746312143626557,0.4742233824094675,0.08052553861331017,0.2786179950936523,0.000694259624136446,0.9829513312674515,0.001488068919615636,0.09400553624820285,0.0003996235768363716,0.42861262394198757,0.0008398537587899895,0.5846449404384099,0.06501192035816056,0.09136470754096751,0.00031184499141636033,0.7706541129335259,0.0006675125805450194,0.9776425125072786,0.06111669107728806,0.4483304586219553,0.0002650126635064209,0.2156821257669059,0.0007035230413416483,0.8894820371981134,0.060964716323769694,0.1637599192523724,0.00023503016046796607,0.031589277984412335,0.00034226125118080403,0.2801267011154798,0.0005066563985972215,1.0930757131714306,0.051428507677532424,1.251559598100602,0.011121593777001415,0.2349204570732766,0.006692652059653357,-0.5220423340514003,0.014467895124616261,0.38192389153790024,0.009116679271544104,0.012075116013392334,0.00448490654811775,0.2954076439166581,0.001961905621394216,620.6561869060178,14.737540925997674,583.9016743788551,9.814004410406351,563.4396050928049,9.314943469550853,547.0579546051126,8.861093742951057,518.1380861601187,6.061945762947959,501.1976880087306,3.491003925510728,461.9919625776147,3.214739835268029,443.1414985666463,2.4245099256581892,454.4569141653392,2.2760955503963802,442.0353346788955,2.0601651721875713,427.7273278871072,2.2857542779120212,372.71368614129784,2.1017238917193413,302.82516973678224,1.9926668140016854,252.65335592584373,2.9052189842926133
