file_path,chi_squared,reduced_chi_squared,fit_success,n_iterations,diffrn.ambient_temperature,diffrn.ambient_pressure,diffrn.ambient_magnetic_field,diffrn.ambient_electric_field,cosio.cell.length_a,cosio.cell.length_a.uncertainty,cosio.cell.length_b,cosio.cell.length_b.uncertainty,cosio.cell.length_c,cosio.cell.length_c.uncertainty,cosio.atom_site.Co1.adp_iso,cosio.atom_site.Co1.adp_iso.uncertainty,cosio.atom_site.Co2.fract_x,cosio.atom_site.Co2.fract_x.uncertainty,cosio.atom_site.Co2.fract_z,cosio.atom_site.Co2.fract_z.uncertainty,cosio.atom_site.Si.fract_x,cosio.atom_site.Si.fract_x.uncertainty,cosio.atom_site.Si.fract_z,cosio.atom_site.Si.fract_z.uncertainty,cosio.atom_site.Si.adp_iso,cosio.atom_site.Si.adp_iso.uncertainty,cosio.atom_site.O1.fract_x,cosio.atom_site.O1.fract_x.uncertainty,cosio.atom_site.O1.fract_z,cosio.atom_site.O1.fract_z.uncertainty,cosio.atom_site.O1.adp_iso,cosio.atom_site.O1.adp_iso.uncertainty,cosio.atom_site.O2.fract_x,cosio.atom_site.O2.fract_x.uncertainty,cosio.atom_site.O2.fract_z,cosio.atom_site.O2.fract_z.uncertainty,cosio.atom_site.O2.adp_iso,cosio.atom_site.O2.adp_iso.uncertainty,cosio.atom_site.O3.fract_x,cosio.atom_site.O3.fract_x.uncertainty,cosio.atom_site.O3.fract_y,cosio.atom_site.O3.fract_y.uncertainty,cosio.atom_site.O3.fract_z,cosio.atom_site.O3.fract_z.uncertainty,cosio.atom_site.O3.adp_iso,cosio.atom_site.O3.adp_iso.uncertainty,d20.linked_phases.cosio.scale,d20.linked_phases.cosio.scale.uncertainty,d20.peak.broad_gauss_u,d20.peak.broad_gauss_u.uncertainty,d20.peak.broad_gauss_v,d20.peak.broad_gauss_v.uncertainty,d20.peak.broad_gauss_w,d20.peak.broad_gauss_w.uncertainty,d20.peak.broad_lorentz_y,d20.peak.broad_lorentz_y.uncertainty,d20.instrument.twotheta_offset,d20.instrument.twotheta_offset.uncertainty,d20.background.1.y,d20.background.1.y.uncertainty,d20.background.2.y,d20.background.2.y.uncertainty,d20.background.3.y,d20.background.3.y.uncertainty,d20.background.4.y,d20.background.4.y.uncertainty,d20.background.5.y,d20.background.5.y.uncertainty,d20.background.6.y,d20.background.6.y.uncertainty,d20.background.7.y,d20.background.7.y.uncertainty,d20.background.8.y,d20.background.8.y.uncertainty,d20.background.9.y,d20.background.9.y.uncertainty,d20.background.10.y,d20.background.10.y.uncertainty,d20.background.11.y,d20.background.11.y.uncertainty,d20.background.12.y,d20.background.12.y.uncertainty,d20.background.13.y,d20.background.13.y.uncertainty,d20.background.14.y,d20.background.14.y.uncertainty
data/d20_scan/all594842.dat,,3.8733188010439186,True,489,497.379,,,,10.336449734314488,0.0002703486914520803,6.030160788590308,0.00015799414006465945,4.797703011041972,0.00012380552718694538,0.6050795767119259,0.08559950597299225,0.279741399036485,0.0007277350765273912,0.9833615666973582,0.0015704771626515108,0.09371615035836457,0.00042996856608405786,0.4282617237041543,0.0008711040779937219,0.7256447239819849,0.06995980725740349,0.09127222414539558,0.0003333056387442568,0.7695967703374514,0.0007151332236496904,1.167612061724411,0.06593782709260451,0.44839127058796197,0.0002866652846285062,0.21558441875840845,0.0007542158549107617,1.1360999668451344,0.0653042711732892,0.1634724071724716,0.00024816193563614316,0.03196724657877048,0.0003739006968114773,0.280102072586085,0.000546179375982133,1.3322249624385343,0.05591059158072903,1.3157969961208469,0.01217539120097804,0.23759908100228208,0.007142341484887194,-0.5369695668683754,0.015498772388792782,0.3890622487570569,0.009798287493110442,0.01394127260894768,0.004747765239210182,0.29804677673308166,0.0020581877088288775,630.9025879325205,15.577712859731701,588.899367362726,10.37595563147135,581.3934467223237,9.950922273830836,561.496215975211,9.471349428502844,539.1854640193368,6.501290751352455,510.44986253397553,3.7149205430413517,471.544609832751,3.435401656024189,460.4774567358288,2.605274340781772,471.1399042102564,2.4394628960166798,460.71470882042985,2.2199478370278913,447.4206663376561,2.454085025026649,394.6651973761541,2.2499033450954578,317.5735373244161,2.1465398069257082,262.4996457981437,3.1064515317878856
data/d20_scan/all594834.dat,,4.853558788766034,True,450,481.226,,,,10.334944699509471,0.0002655095353866798,6.028734023606762,0.00015555682534146818,4.797062058086379,0.00012094296240214286,0.5886010945526537,0.08342475719826536,0.27919928504997277,0.0007095382987720406,0.9826933135739297,0.0015358532236731744,0.0934824844639622,0.0004203854931622047,0.42773643672855916,0.0008520818053065309,0.7272584472647821,0.06852565682265313,0.0915095523421334,0.00032833513994500347,0.7701220892481766,0.0007023379461852553,1.218134167308834,0.06493695840293724,0.4484914435941734,0.0002800385639072382,0.21525252303530404,0.0007379349795790268,1.1293156124783943,0.06423385952273115,0.16362198979012604,0.0002422908535489943,0.031628277256672235,0.0003633268477648001,0.28000289425951724,0.0005318531559002048,1.3025233164661054,0.05474136445883658,1.300258877616774,0.01183834167960907,0.24635184429209625,0.007109301646540712,-0.5524119484275127,0.015389046747113933,0.4014622133011591,0.009733247720546833,0.006354585739875608,0.004693919009584961,0.30023002157841144,0.002023214781185832,622.2338003446316,15.158230147040465,598.3537339173771,10.148259384339255,561.550647428881,9.573060534580382,554.4837674918227,9.157701416586834,531.5211409275389,6.287783759648057,510.1512187028878,3.617441257345225,472.0418435745063,3.346552162620378,454.9533032665938,2.5270737003917145,468.0872377444729,2.3742898226905913,459.5297066053707,2.158576021773931,447.4700084576532,2.3908801574764946,391.8053475356481,2.1886993252521236,317.2267203915452,2.0890284100372134,263.56975766153613,3.013596779580118
data/d20_scan/all594829.dat,,4.693182051428549,True,487,459.251,,,,10.333050380274194,0.0002604509406948256,6.0270344674155405,0.00015314189520808917,4.796257634913462,0.00011813407497391577,0.6064618122442388,0.08236398742916501,0.2796586650248128,0.0006993726381019979,0.982411108674425,0.0015130452118093539,0.09368056892694482,0.00040982718455141997,0.4274809133698694,0.0008396170261290149,0.6932325249736931,0.06681431781601936,0.09122482219335849,0.00031922475041905096,0.7699710020826225,0.0006865139855570678,1.1746507828258514,0.06355122999233113,0.44842832080592937,0.0002722000948119623,0.2158174987202114,0.0007183111463984862,1.0607820653047548,0.06221944301834943,0.16349394394964228,0.00023752757830219356,0.03179428137039139,0.00035686515380702706,0.28018154501871084,0.00052104193793349,1.2971515421277338,0.053762787274968776,1.2990119500030326,0.011613536949994348,0.24291668115067838,0.006920562172400139,-0.5437191188966685,0.014988849146657303,0.39525650753307695,0.009465922142959021,0.008401860894785338,0.0045878169323208245,0.29947886318118067,0.0019841639026580995,625.0405523264134,14.898598786426119,590.6523658682081,9.936673655833445,565.1278844229963,9.420274223707969,553.1882343397205,9.023434606316824,532.7320730774554,6.206840174032848,508.5659970083779,3.5576111987426935,470.27016404056667,3.289153785089674,456.4551458051727,2.4878317330528055,465.33340102930435,2.3295470034809034,456.01007650993813,2.1187985605961512,444.5832871729789,2.347191143841489,389.44537788649,2.1507292613278106,315.913836363872,2.0503345033492337,261.199254592752,2.9558699704681626
data/d20_scan/all594825.dat,,4.744988034307012,True,447,441.402,,,,10.331483032332995,0.00026268519868313046,6.025579883139716,0.00015455746188055568,4.795673064151835,0.00011902486697215207,0.5095935172524203,0.08151635910497841,0.27988780172445565,0.0006911392556996589,0.9820963826487167,0.0014926821491393282,0.0934475044455574,0.00040946074205866804,0.42745694811892115,0.0008399577063421043,0.6831501725935258,0.06688690678621555,0.09136919190724975,0.00032188014870429766,0.7704221660328476,0.0006874026587612553,1.1818376442868788,0.06393797108297486,0.44832941348951816,0.0002747700424332078,0.21510803176914886,0.0007221180337338841,1.083763735281412,0.06296880376439384,0.16367260075687637,0.00023820933181615335,0.032002384140850645,0.00035485047948129937,0.2801301378583306,0.0005195740447166452,1.2496373491088908,0.0535420307647097,1.2958466254288186,0.011644277993238845,0.252313145026626,0.007101818070760074,-0.5640878665917128,0.015326708369534208,0.40694078608179646,0.009654120399127317,0.007424427155066534,0.00462156505906114,0.29892721775135234,0.0020084353254575726,619.979094571002,14.97668678266631,587.9819058988377,9.985379462531439,570.6736900845792,9.501521870688931,549.497610228266,9.04062627987009,526.8897756696068,6.194230986049556,506.6928093033552,3.560011962210318,466.0324452839187,3.288873451206696,450.4120620737817,2.4866529403776108,463.64932043647957,2.3365839119481673,452.12150208223704,2.1201960155726858,440.13523944782156,2.3499346104060654,385.50067284034014,2.15345759891596,312.2507016649375,2.0572704389431147,257.56722313382664,2.9602710274519333
data/d20_scan/all594820.dat,,4.638394606614514,True,288,419.453,,,,10.329732245572094,0.0002608530633772461,6.023721471755782,0.0001540565825860593,4.794862905570227,0.00011801921295499132,0.541090238625579,0.08155944610628114,0.2795996812905803,0.0006936392336115744,0.9817631989224572,0.0015004372002112066,0.09354825711349882,0.0004058640333230701,0.42799294318736547,0.000839102985244269,0.657008360198766,0.06609229912932964,0.0914376053594809,0.00031737335435199303,0.7705508240829348,0.0006824268724173752,1.1328538117522948,0.06293291193857002,0.4485141520948301,0.0002704261156178243,0.21561272535276452,0.0007143143226166586,1.0164835184998096,0.061766369017165076,0.16339296401141368,0.00023552732272171244,0.031481058140736755,0.00034941462945841615,0.28002782581937624,0.000513519774674373,1.1978881798315613,0.05285109182303339,1.284647996833698,0.011433051626357186,0.25135573714036774,0.007029844737592533,-0.5607953485227956,0.015168294522201758,0.40429243795774095,0.00954114742775715,0.009510008708881534,0.004566005934243182,0.2990593822001943,0.0019951555038619675,624.0732814504108,14.789761195785161,582.8346703432647,9.850559143796177,568.0562448964719,9.381312615055933,540.5516748343247,8.872986418557481,529.6148912383417,6.1312179821799155,502.6094179180947,3.5133163394882785,465.31058022643253,3.248710144428944,450.83964678646237,2.45594467437185,459.13743640884763,2.302706372680859,450.55200131931963,2.0916626084050747,439.01624800718275,2.3224807990519674,385.08367151760484,2.1290612574080154,309.2352412719475,2.025779719725623,256.58639172705267,2.936152176142062
data/d20_scan/all594816.dat,,4.6580088400641015,True,328,402.139,,,,10.328249699123301,0.00025925649460016635,6.022440743104162,0.00015347462936564707,4.794212417196969,0.00011762566506537194,0.5594633748922975,0.08185160085625323,0.27975395140223736,0.0006970735425664061,0.9823982231343807,0.0015014634224780167,0.09343276668117588,0.00040443455797184734,0.42838017657170163,0.0008415777730928519,0.6441747338591813,0.06592384043757002,0.09151956525794291,0.0003156083641189836,0.7701784517474971,0.0006800633959620103,1.1023233050113292,0.06260258605556862,0.4484600771040577,0.00026910478359016394,0.21566163825688756,0.0007123658394298772,0.9822183720603085,0.06147467387037999,0.16346690816065457,0.0002364270906109327,0.03155971515032054,0.00035017272832839493,0.27994721739322,0.0005156960304864899,1.2093680929431863,0.05290663230023509,1.2762306451593297,0.011415380501520914,0.24669904762855033,0.0069249078849043235,-0.5495794021045131,0.01496898491496071,0.4001259310768838,0.00946015795612966,0.005994305136120768,0.004576652775210619,0.29879846742274957,0.00198471271753443,613.5410193211048,14.785463054115638,589.5849118333379,9.902097546152524,563.9142600028028,9.378742372813985,544.6796173519699,8.931276930760903,529.3368261593125,6.153754685192494,505.97655733562715,3.5339690772256858,465.5966172613629,3.2614070108994295,451.14976220831045,2.4650020440563907,461.9098812123505,2.313365321008868,452.3670996183047,2.0991747874791296,438.0999210236272,2.328244839521441,383.52601927270115,2.1305507735188973,309.4854654955663,2.0283608069980836,258.26633721361264,2.9437217611177466
data/d20_scan/all594811.dat,,4.810123830308144,True,182,380.282,,,,10.326516145003302,0.0002637605419175966,6.02070786672997,0.00015675752277756624,4.793592549007712,0.0001202565506347579,0.43581836070000324,0.08173699285390033,0.27876565387705066,0.0007030098289538712,0.9814587803329088,0.001518881240272959,0.09378241113355477,0.0004165434571960336,0.42814540522753186,0.0008649721797470043,0.6657852670725918,0.06772177745555943,0.09144212332991344,0.0003224062512421216,0.770468065846408,0.0006911005140817531,1.0414601324704946,0.0634586102774169,0.44826932251653445,0.00027386937547979156,0.2155464163191483,0.0007252450690760937,0.9365969281992412,0.06273368849691144,0.16356995084242715,0.00024140423296133715,0.031499687106476444,0.00035414431514304206,0.27989565929121774,0.0005235017666915809,1.1397478136831283,0.05346248379194589,1.257109817510031,0.011449303647545681,0.24468122706308387,0.007046303143912802,-0.5438786194715102,0.015232466279576572,0.396309249066024,0.00961030287019333,0.00838746516031533,0.00465166148467262,0.29778147817012157,0.002024445470458135,621.7833594466721,15.043716315273667,591.1270633318996,10.056153908205589,568.731869253934,9.526954660327943,541.6537029035849,9.008729285010972,522.1964996862488,6.211788961707781,503.41684198920717,3.5718976570122316,463.6568004153825,3.2933137489053355,448.4034774581809,2.489917815813875,458.06856826718837,2.335048889661979,447.1553628230644,2.117037329524752,433.03902960205477,2.347421279437927,380.1720918838616,2.157902432795623,304.3829897485622,2.0477640609494574,256.8609432970725,2.9710924169647828
data/d20_scan/all594806.dat,,4.595984060384871,True,198,358.414,,,,10.324973991818677,0.0002566032720157472,6.019155501029457,0.0001522340410734889,4.792913165749317,0.0001173979143734181,0.45555185546195964,0.07980341374986262,0.2790143332669319,0.0006869395183465475,0.9833669028136399,0.0014659971522737645,0.0935759898599686,0.00039886622336226195,0.42761372040439316,0.0008330956569479494,0.6098122905375502,0.06488047880029753,0.0913635291766115,0.00031359255724691865,0.7704593805588753,0.0006697460811366616,1.0738066213744766,0.06185642846710977,0.4485222225470967,0.0002657734230623536,0.21552530956161278,0.0007013670907172495,0.9324951796862576,0.060859851436341886,0.16367534381515556,0.00023469486491279424,0.031586846356484295,0.0003449773213584965,0.2804049375498281,0.0005068026277645836,1.1685009922141825,0.05200751509031233,1.2653872377231177,0.011240415781938812,0.24550400493919275,0.0068611133975596305,-0.5485835848597899,0.014846132171706538,0.39959264168460434,0.009384232822632661,0.008392694791097876,0.0045348308613598,0.2994253072973762,0.0019746834000719414,618.7395781699445,14.705360515749124,588.8780064636026,9.817819953126152,561.0097674553825,9.282645031352862,544.287934972116,8.837207442744972,522.5771567963081,6.074624901835594,503.45409002437594,3.4918606246476487,461.0939402875909,3.2145774068959025,447.60907454202163,2.4337739037102892,457.89382243208826,2.282227631924715,444.9035722010077,2.068768376496763,431.87216502855796,2.293641626532358,378.7273986531294,2.1099700692185697,301.7205919023186,1.9986450295566556,256.6799448487291,2.903007233903231
data/d20_scan/all594802.dat,,4.620252501296969,True,328,340.723,,,,10.32365174062774,0.00025840124882120204,6.017729134201954,0.0001533985100676054,4.792316890622525,0.00011872216108810071,0.3319802278135268,0.07878592246242556,0.2793572489779504,0.0006812494165987021,0.9833810731845319,0.0014546624437429521,0.09342140902598833,0.00039922088781837534,0.4275692154630237,0.0008370918353278,0.5692566841235364,0.064672645780763,0.09140445042278843,0.00031146320517090327,0.7703608530911427,0.0006688574986797897,0.9768329889129841,0.061396944987865854,0.4483680380607703,0.0002655868990767227,0.2156431260613845,0.00070093233195146,0.8755467952840448,0.06076615807288797,0.16354301973705207,0.0002366091317436199,0.03151627386042613,0.00034575740491201427,0.279818866407624,0.0005120838043737459,1.1412925297657843,0.051938457079094114,1.259136024427342,0.011223953287489164,0.24296934860922062,0.0068839720508031875,-0.5362281743987134,0.014799310756958077,0.3878699147073908,0.00927228540407382,0.01248474439012714,0.00451469327810837,0.2985805542461042,0.001978400284963066,619.8504010830742,14.790373557748014,588.8517517832421,9.876290930678202,559.6968591056644,9.32209371207953,545.2227413752171,8.887698046905104,523.1291748135903,6.101323050257361,504.9532642738545,3.508822942609255,462.8564874985009,3.2310080804233023,447.04121246858773,2.4416809233956016,456.9976943035097,2.290684248530018,443.83899501402954,2.0724248226602513,429.62584452222234,2.2987748550107217,378.39514627746087,2.119611887251473,301.10108142730377,2.013089751872217,251.10976971095553,2.9296114345069784
data/d20_scan/all594797.dat,,4.606140097171467,True,328,319.071,,,,10.32180111177128,0.0002555493673137244,6.015986679232535,0.00015184184207177412,4.7915243991017755,0.00011748392835405858,0.47438899487081315,0.08052157893093308,0.2786200566058705,0.0006942531324757472,0.9829772851345915,0.001487982070050639,0.09401147871572865,0.0003996671416835,0.42860135995440013,0.0008397659569701671,0.584766256582356,0.06501816916535921,0.0913675387978324,0.000311945689481773,0.7706456684498955,0.0006676027256351991,0.9791528164646388,0.06113007911027603,0.4483303467494407,0.0002650862001268288,0.21567849164785127,0.0007036375185297078,0.8906658286144562,0.06097377881702215,0.16375738963148628,0.00023498999793358614,0.03158516333290668,0.0003422537153162368,0.2801317876138387,0.000506563296531149,1.0924183671411147,0.051430681578050995,1.251635104372793,0.011122642498065318,0.23509331984567286,0.006696096666463934,-0.5223491996581657,0.014472601843891313,0.3820660917307994,0.009118879590302857,0.01204409038733328,0.004485415066733231,0.29556635907050266,0.0019620852714555656,620.657493039489,14.737868653830688,583.9027816100636,9.814222849467047,563.4404479918713,9.315150730578749,547.0590204566221,8.861290768077755,518.1377891796978,6.0620808322754876,501.2007519511254,3.4910821668723644,461.98787696756244,3.2148253493819667,443.1369437305503,2.424583527254038,454.45291844527435,2.276167854114753,442.0354613679362,2.0602301073583877,427.7362313442325,2.2858308509538614,372.71345364365055,2.1017667280915826,302.8207355895848,1.992735320960807,252.6715621208628,2.905141950075677
