file_path,chi_squared,reduced_chi_squared,fit_success,n_iterations,diffrn.ambient_temperature,diffrn.ambient_pressure,diffrn.ambient_magnetic_field,diffrn.ambient_electric_field,cosio.cell.length_a,cosio.cell.length_a.uncertainty,cosio.cell.length_b,cosio.cell.length_b.uncertainty,cosio.cell.length_c,cosio.cell.length_c.uncertainty,cosio.atom_site.Co1.b_iso,cosio.atom_site.Co1.b_iso.uncertainty,cosio.atom_site.Co2.fract_x,cosio.atom_site.Co2.fract_x.uncertainty,cosio.atom_site.Co2.fract_z,cosio.atom_site.Co2.fract_z.uncertainty,cosio.atom_site.Si.fract_x,cosio.atom_site.Si.fract_x.uncertainty,cosio.atom_site.Si.fract_z,cosio.atom_site.Si.fract_z.uncertainty,cosio.atom_site.Si.b_iso,cosio.atom_site.Si.b_iso.uncertainty,cosio.atom_site.O1.fract_x,cosio.atom_site.O1.fract_x.uncertainty,cosio.atom_site.O1.fract_z,cosio.atom_site.O1.fract_z.uncertainty,cosio.atom_site.O1.b_iso,cosio.atom_site.O1.b_iso.uncertainty,cosio.atom_site.O2.fract_x,cosio.atom_site.O2.fract_x.uncertainty,cosio.atom_site.O2.fract_z,cosio.atom_site.O2.fract_z.uncertainty,cosio.atom_site.O2.b_iso,cosio.atom_site.O2.b_iso.uncertainty,cosio.atom_site.O3.fract_x,cosio.atom_site.O3.fract_x.uncertainty,cosio.atom_site.O3.fract_y,cosio.atom_site.O3.fract_y.uncertainty,cosio.atom_site.O3.fract_z,cosio.atom_site.O3.fract_z.uncertainty,cosio.atom_site.O3.b_iso,cosio.atom_site.O3.b_iso.uncertainty,d20.linked_phases.cosio.scale,d20.linked_phases.cosio.scale.uncertainty,d20.peak.broad_gauss_u,d20.peak.broad_gauss_u.uncertainty,d20.peak.broad_gauss_v,d20.peak.broad_gauss_v.uncertainty,d20.peak.broad_gauss_w,d20.peak.broad_gauss_w.uncertainty,d20.peak.broad_lorentz_y,d20.peak.broad_lorentz_y.uncertainty,d20.instrument.twotheta_offset,d20.instrument.twotheta_offset.uncertainty,d20.background.1.y,d20.background.1.y.uncertainty,d20.background.2.y,d20.background.2.y.uncertainty,d20.background.3.y,d20.background.3.y.uncertainty,d20.background.4.y,d20.background.4.y.uncertainty,d20.background.5.y,d20.background.5.y.uncertainty,d20.background.6.y,d20.background.6.y.uncertainty,d20.background.7.y,d20.background.7.y.uncertainty,d20.background.8.y,d20.background.8.y.uncertainty,d20.background.9.y,d20.background.9.y.uncertainty,d20.background.10.y,d20.background.10.y.uncertainty,d20.background.11.y,d20.background.11.y.uncertainty,d20.background.12.y,d20.background.12.y.uncertainty,d20.background.13.y,d20.background.13.y.uncertainty,d20.background.14.y,d20.background.14.y.uncertainty
data/d20_scan/all594696.dat,,4.741759665364282,True,43,60.459,,,,10.30749643462402,0.0002570976756247508,6.003336047328481,0.00015316969405927054,4.786497500594075,0.00011788971113955316,0.23624935791333251,0.08025685121368971,0.27900005649897425,0.0006960383201211482,0.9827730468249544,0.0014736844543823914,0.09342279813527365,0.000395932548093128,0.42794102511539606,0.0008455028720391132,0.39602355492117725,0.06380053952240652,0.0905452639654074,0.0003027652571014426,0.7711751775425377,0.0006604180274256323,0.6790849083226701,0.0594362188177263,0.44818707074183173,0.0002574580229197151,0.21648416817723184,0.0006974901921891881,0.5950706899502786,0.05982455525889601,0.16377757294214976,0.0002351878573277196,0.031713169768366904,0.0003362894725040058,0.2794680401547672,0.0005073353369437314,0.8815770288238598,0.049535187261015176,1.2095316125432045,0.010888643284686734,0.2396154873078592,0.006803401505750113,-0.5299248326730758,0.014698310053390722,0.38501650833058704,0.009179902669989868,0.01858315760071101,0.004502335726600642,0.2882307662231847,0.0020136799350539657,626.7057592235361,15.03920280118915,597.797717529749,10.0531601781528,563.0589564751875,9.49043084682547,554.4662198742815,9.06183136266058,532.2644367013132,6.2425372702784845,514.6451821816464,3.5808772578717596,471.5549499246469,3.275750519717719,427.1011695329594,2.432934499964206,454.40339765743914,2.3016623925743396,429.2888046304303,2.0671526544514247,413.57574216457795,2.3008257080481935,360.1562242046312,2.1368565311253827,289.87683511239976,2.0062251555320336,241.38319432594815,3.044373518192804
data/d20_scan/all594716.dat,,4.5897683656773385,True,187,80.181,,,,10.308055848447896,0.0002537504218225705,6.003585313457824,0.00015135045841092504,4.786523142721895,0.000116303331387336,0.21859641861028137,0.07876796233590055,0.2783667550313364,0.0006860718940920147,0.9834540556694155,0.001450398034418787,0.09334950930276632,0.0003876141934925839,0.4282511159365383,0.0008282494731981654,0.351509174298109,0.06245307375794911,0.09082178020098937,0.00029794983951054435,0.7713041010302475,0.000648089868019197,0.6533736859352846,0.05817903370456375,0.4481707568505416,0.00025248648706099056,0.216119550097032,0.0006824272405202545,0.5508880612745956,0.05843433612245709,0.16362845176584306,0.00023048730719086726,0.03164642155519176,0.00032937169605853466,0.2797574633076429,0.0004959925094952215,0.8349139540242558,0.04855366216528804,1.1944332380150757,0.01060934432500186,0.237167415735211,0.006707456733136465,-0.5144552163248518,0.014395335720410412,0.37520645886339266,0.008932978936109925,0.016443981718789843,0.004446008087472303,0.287759012186737,0.00197056317814246,607.7784236503621,14.595716628017371,590.7226441589099,9.798108213720392,556.8882960241953,9.249795161720815,542.714633650271,8.83605859989869,525.0880574164502,6.0996841298453095,511.20554016635305,3.5032968797558097,464.2137689460333,3.1987182813503456,429.40237463642643,2.3875980719073224,451.7988615059429,2.2553776187887893,427.9624085521815,2.0247903070750706,412.46274712243473,2.2582636332846673,358.74656532310854,2.0984109755859772,288.79286674372577,1.972319052840133,240.20963477090584,2.9895646036784504
data/d20_scan/all594735.dat,,4.839088287847252,True,167,99.565,,,,10.308749043219345,0.00025869851648818173,6.003955687038323,0.0001542597686288366,4.786661610226632,0.00011849243027582929,0.2554245006882652,0.0810419755638778,0.27852937572436887,0.0007022099091433594,0.9817410895959527,0.0014941601290859188,0.09340090328082239,0.0003981642560647153,0.4286593777227932,0.000850877512982124,0.3754479634196391,0.06412869557498409,0.09115323075383755,0.0003062334188469247,0.7708548704455636,0.0006624281659122249,0.6465533661840586,0.05940862849874061,0.44825648137604507,0.0002620363384641859,0.21553078928661398,0.0007087011727495009,0.6277072772997372,0.060658724342750735,0.1637389415110375,0.00023839916702467556,0.03151972831564971,0.00033773163709560714,0.2794977986778776,0.0005111022445639104,0.8541037609783044,0.04983968518064666,1.2095323717888034,0.010975034772510418,0.23716590038226912,0.006803059564059754,-0.5244693684027361,0.014718304286258118,0.38226554591777673,0.009202348003646351,0.018757876253337948,0.004534350166375178,0.2881655537869858,0.002025455831866798,607.540317866654,14.98827109150861,581.5004089322721,10.037159567580666,561.5300151936534,9.543254589841533,547.4436892338023,9.10189303412679,518.2024134661181,6.236496101913213,511.8458265995265,3.6071397535254515,462.29483018785635,3.295850942322494,433.9049379164661,2.464571215224895,450.7632073059952,2.3209802522794973,432.2423939379696,2.0902499952840783,415.185028147611,2.3281120700669424,360.32632415689926,2.160387222382502,291.00659362049055,2.033523390077568,240.92850558326833,3.0728103586905857
data/d20_scan/all594747.dat,,4.711515490864713,True,187,121.358,,,,10.309669400699113,0.0002597702971143248,6.0043999631377165,0.00015473065227864785,4.7868149647122955,0.00011863736135795938,0.23630720917062012,0.08028354370653558,0.2788536891717065,0.0006974567320414363,0.9829214184873871,0.0014759906137062015,0.09394445261427216,0.00039510732905761195,0.4288336779477723,0.0008438083601234928,0.3694896414231459,0.06373517564622523,0.09121024151013112,0.00030398926541174885,0.7707796270782108,0.0006574816039584637,0.6448552287057125,0.059037655252395425,0.4481933296141276,0.00025900686546873606,0.21587433851938406,0.0006982995365725349,0.5994691950477486,0.05986127138520562,0.16382420114151355,0.000237122457860415,0.03141264787348486,0.0003364080463113709,0.2795014512869525,0.0005079027249344311,0.8745864672677313,0.049682031620243386,1.2035478686981744,0.010837292175252271,0.24371436353987636,0.006943511794183453,-0.5290870994786846,0.014814371187573769,0.3837509965296565,0.009159128239484867,0.01473491294557178,0.004521611843106145,0.28738318868384194,0.002013635015779018,610.9049295649785,14.88687717011158,584.9496472019006,9.944749141628158,563.1950613459994,9.42281530470596,544.4336840958299,8.97761821971821,525.9985016797418,6.179440260219188,506.46270201919594,3.5424940692914317,462.18017857530924,3.244620433881214,436.99500486005803,2.437801609289839,451.85544663022165,2.294990360482592,434.44524577949966,2.066378146382137,416.31231194067146,2.3044606769094234,363.56279480136425,2.1354000378269324,293.42214624310134,2.0091470690633337,242.6506111362877,3.039282294170328
data/d20_scan/all594752.dat,,4.661005766725015,True,283,142.053,,,,10.31080853919009,0.00025523963282129665,6.005171765306803,0.00015153421186639936,4.787192324271086,0.00011673316942838383,0.2726497589313379,0.0797753467565623,0.2787292802517943,0.0006928823179248745,0.983161396592799,0.0014709947100675386,0.09377106953785584,0.0003944821807304203,0.42862672621964154,0.0008416156602811093,0.431971637775468,0.06377042009132972,0.09120019799510597,0.0003036130342696815,0.7711134160301663,0.0006570894999217969,0.7214990162272521,0.05905643107420784,0.4480532104727192,0.00025766457163140574,0.21602163995593596,0.0006928206663602462,0.6278817623443399,0.059383844855543745,0.1637725711633266,0.0002341440680489519,0.03150893143814398,0.0003335495536820857,0.279613833285707,0.0005021843146641627,0.8841233758205881,0.049286893115713874,1.206316203541549,0.010770817847787901,0.23170138962691972,0.006601246685568626,-0.5088988212148492,0.014265854290790601,0.37381667069877716,0.008924728288084884,0.016268305033460367,0.004456151786039393,0.2888611343822396,0.001976264863115155,611.6965147158921,14.71340093959453,578.2317497942112,9.815504861510082,562.0850363793048,9.335707150748837,543.3644883329513,8.885252993750912,520.0409546751304,6.100582695789945,503.96003618791116,3.51009046744378,459.47787071382174,3.2159234786784996,434.91430824915676,2.413674709483124,448.4506621752698,2.268103079620517,429.822262385743,2.042789742262205,414.60148901754144,2.27817167809147,362.3791460222401,2.1090421357281315,292.55473650634775,1.984525425838037,243.04604112816943,2.992325053210298
data/d20_scan/all594756.dat,,4.83825295948984,True,323,159.229,,,,10.311903329414603,0.00026100977918924154,6.005909979155152,0.00015535392651097496,4.787512690958795,0.0001196454449384328,0.2804523976554251,0.08167719192957812,0.2794059965378843,0.0007068140089567002,0.9831938702688944,0.0014937916028125281,0.09361780841723022,0.0004020637328319484,0.4285128451900868,0.0008594815150358919,0.44686199035817326,0.06501019386409862,0.0911342016182851,0.00030774040617041114,0.7709068817508168,0.0006666703421773715,0.6964606858032495,0.06009617751297839,0.44807023166377175,0.0002622206639084328,0.2157150868559818,0.0007027496422825655,0.6177685778608879,0.06034870638530284,0.16360194267784106,0.00023980826399665938,0.03143853137886015,0.0003433658510370767,0.2798419067054891,0.0005130731645685245,0.930698778796046,0.05066645335546204,1.2084289859386466,0.011032455982200007,0.2331687385433597,0.0067794155496754185,-0.5101651849521831,0.01461272790204501,0.37469651100626844,0.009134387865307429,0.014843130283986053,0.004577458276147963,0.290476012683485,0.00202065963863147,624.6410979098483,15.091718486166998,578.1846614048596,9.996515890431631,559.5188931284182,9.506276721554187,536.424232501123,9.032537743408517,524.9104724023848,6.240315405609939,505.9768221380916,3.581381662030089,457.5704233552862,3.277279680808631,437.2249563797355,2.4708320234089323,453.685046383376,2.3243214748121237,432.3326164496585,2.0896636276450637,417.4561559726673,2.329572395944533,364.10092193203616,2.153513019714059,294.46462713787,2.032251486009931,242.7766591077531,3.054381175334858
data/d20_scan/all594761.dat,,4.785786920839943,True,323,180.651,,,,10.312981850429496,0.00026095006792776484,6.006888585148694,0.0001546645735416901,4.787772273351969,0.00011926192733581893,0.3035615784335832,0.08115150485975538,0.27944304612275894,0.0007011978417515038,0.9826878005064054,0.001485660388768257,0.09327019910999307,0.0004011213884527593,0.42862741373448915,0.0008528448792136577,0.47530231509666726,0.06489614728354168,0.09135814321857008,0.0003094283122855148,0.7708370850367068,0.0006680315296058107,0.7768416803974555,0.060353196843559324,0.44807459508712555,0.00026355340970881036,0.21590061655474954,0.0007062593803128157,0.7099569211596227,0.06090817408822727,0.16378231029346138,0.00023903500842247725,0.03150299673168404,0.0003404036932618343,0.2798573517776818,0.0005099380492382514,0.9487432041719528,0.05051224697667675,1.2149733072578868,0.01102861802968348,0.23882541076982058,0.006832680024889343,-0.5263459593997387,0.014718314349061078,0.38551994864641576,0.009216119816517538,0.012538487006865981,0.00456984017364936,0.28903006509983703,0.002018875128269319,617.8547513044316,14.952271652269266,579.3658994433057,9.97970834274968,563.980522095829,9.493229872267179,533.3297408038019,8.944002878752983,521.1224146352125,6.187826689928075,500.28777640910505,3.551624891884561,460.4882822935512,3.263305695526209,435.8679351317105,2.4509663240711856,450.5482965617609,2.306080879811607,432.5239997121904,2.076076731550215,417.62075134234954,2.317040165082741,365.2271253352237,2.1368025730958915,294.02579936700823,2.0162860487577134,246.63990837668518,3.0270052989746112
data/d20_scan/all594765.dat,,4.558212449878048,True,323,198.027,,,,10.314217222239051,0.00025636149318557905,6.007992672284305,0.0001524361563357385,4.788338600574336,0.00011781672841894646,0.27684256092070736,0.07870713274598898,0.2790388960934489,0.0006829325423477351,0.9839718603935005,0.0014425326797629016,0.09342325035202485,0.00039319130402681185,0.4279228306453627,0.0008346508222154634,0.49746327425871917,0.0635422981194462,0.09096605764071379,0.00030160962945120214,0.7709385715513499,0.0006518992711502866,0.7831919589335339,0.05921115344047995,0.44811587778869827,0.00025747092892409383,0.21628191177147882,0.00068731233043082,0.7151320579188232,0.059437773100137786,0.1637432370480422,0.00023292652346514593,0.03159549658553503,0.00033497861319318177,0.2801706259334764,0.0004981696026406003,0.9824489477982552,0.04968685196326678,1.212860547596715,0.010782313738495461,0.24514419551167074,0.0068300866635265176,-0.5377264404094526,0.014651420080964187,0.3933451263659147,0.009151077698572815,0.009621368745840424,0.00450910756611649,0.29214755568602513,0.0019819656775229536,603.3786114489712,14.509515533546903,582.8820905306492,9.739430319829234,559.0774930117931,9.215923496931794,538.901958762071,8.741168057862213,512.0219919138216,5.995196421833614,500.83692391030434,3.4624912078988053,457.99779978066755,3.177824706724617,436.27947793954905,2.391631224870132,447.6352736726583,2.248400948403245,433.3595327099933,2.027673407191327,416.22387436911697,2.256252192523463,363.06073364752916,2.0817889577763617,292.4519759403087,1.9640882420206196,243.18447047077947,2.929043008533831
data/d20_scan/all594770.dat,,4.7513589728140655,True,187,220.032,,,,10.315415204725035,0.0002607391440621807,6.00914111050696,0.00015505331093088672,4.788834716699895,0.00012008290244296991,0.2520214783988725,0.08024028471714938,0.2793972089662579,0.0006964006017253889,0.9841415536710508,0.001467548050420909,0.09345350291718123,0.0003978812504797036,0.42846795860332276,0.000849233401239465,0.437189136713336,0.06440905298675037,0.09091500276147967,0.0003091544613643318,0.7706053281776918,0.0006665085118739416,0.7755434153634073,0.06056559831745564,0.44853154777234294,0.00026615847516417684,0.21590426944814115,0.0007087225232969487,0.7567269251697031,0.06128725092231821,0.163782857313471,0.00023846085633421926,0.03158026163964733,0.0003431159187322083,0.2799088656781773,0.0005120421214727537,0.9800502426278512,0.050935105051268394,1.2102359990031326,0.011001426455196892,0.24156786409434025,0.006906984730933059,-0.5335284477441904,0.0148664344418661,0.3878905416410765,0.009297889884831849,0.014271691660264405,0.004578674262966884,0.29221724541345795,0.002022962958288966,607.5162610321385,14.793389128014844,574.6622271664094,9.874963107561328,551.4945844579315,9.363174957054245,537.3765734899763,8.934144145756155,520.3183985495067,6.157796433951434,498.2985298795655,3.529735225234609,456.722917117108,3.2421373115517285,438.36841279821425,2.4454636905405907,447.5011500336978,2.290787877461557,429.1916793152021,2.0649083297152377,414.53150097850835,2.2971025741391027,362.8864699088924,2.124660862750289,291.59226003702236,2.0116386915640674,242.3633273278848,2.9920842648711217
data/d20_scan/all594775.dat,,4.814433009560105,True,323,242.024,,,,10.316837680671291,0.00026323272623688407,6.010448831215738,0.00015644852573737977,4.7893997727583955,0.00012114909298016998,0.32950289096558205,0.08167427449133646,0.27956277359020965,0.00070427682175394,0.982306591691373,0.0014999408854890538,0.09327106788526086,0.0004034002260174755,0.4283372573516398,0.0008563906654874689,0.4920835733752844,0.0652932532592747,0.09130554246607564,0.0003131769410796894,0.7712867766394246,0.0006782103183378788,0.8491813744985115,0.06144433538412676,0.44814545971829994,0.0002659223645820655,0.21617757295402126,0.0007096379811488777,0.739481330012696,0.06123177891866457,0.16363570094480473,0.000241700402589179,0.031584775802333966,0.0003480750798123716,0.2798312224171388,0.0005189979651334624,1.0419144540466776,0.05170942249048095,1.2243970066232155,0.011187235986528425,0.23421504191749715,0.006850131965890082,-0.517158200796956,0.014793634284735749,0.37961308387727766,0.009291578907142918,0.014421248946534439,0.004628732831404511,0.29327309190772083,0.002025773483236503,614.8723525204792,14.970282290441462,574.9331208230886,9.948385780161878,557.1426613535644,9.44919988024058,540.5066348140367,9.010774301231397,517.6683426471768,6.192584438259088,497.20663800766175,3.5490384038585243,456.8763536863158,3.2630230847620263,439.48113881115717,2.4672723808934363,451.50691504924487,2.318230746247449,433.8579211267286,2.088536947858312,418.68439273207036,2.3251582307848286,364.50725238386633,2.136904031496556,294.0181482032977,2.0225452924358676,244.05159210363544,3.0068039079789686
