file_path,chi_squared,reduced_chi_squared,fit_success,n_iterations,diffrn.ambient_temperature,diffrn.ambient_pressure,diffrn.ambient_magnetic_field,diffrn.ambient_electric_field,cosio.cell.length_a,cosio.cell.length_a.uncertainty,cosio.cell.length_b,cosio.cell.length_b.uncertainty,cosio.cell.length_c,cosio.cell.length_c.uncertainty,cosio.atom_site.Co1.b_iso,cosio.atom_site.Co1.b_iso.uncertainty,cosio.atom_site.Co2.fract_x,cosio.atom_site.Co2.fract_x.uncertainty,cosio.atom_site.Co2.fract_z,cosio.atom_site.Co2.fract_z.uncertainty,cosio.atom_site.Si.fract_x,cosio.atom_site.Si.fract_x.uncertainty,cosio.atom_site.Si.fract_z,cosio.atom_site.Si.fract_z.uncertainty,cosio.atom_site.Si.b_iso,cosio.atom_site.Si.b_iso.uncertainty,cosio.atom_site.O1.fract_x,cosio.atom_site.O1.fract_x.uncertainty,cosio.atom_site.O1.fract_z,cosio.atom_site.O1.fract_z.uncertainty,cosio.atom_site.O1.b_iso,cosio.atom_site.O1.b_iso.uncertainty,cosio.atom_site.O2.fract_x,cosio.atom_site.O2.fract_x.uncertainty,cosio.atom_site.O2.fract_z,cosio.atom_site.O2.fract_z.uncertainty,cosio.atom_site.O2.b_iso,cosio.atom_site.O2.b_iso.uncertainty,cosio.atom_site.O3.fract_x,cosio.atom_site.O3.fract_x.uncertainty,cosio.atom_site.O3.fract_y,cosio.atom_site.O3.fract_y.uncertainty,cosio.atom_site.O3.fract_z,cosio.atom_site.O3.fract_z.uncertainty,cosio.atom_site.O3.b_iso,cosio.atom_site.O3.b_iso.uncertainty,d20.linked_phases.cosio.scale,d20.linked_phases.cosio.scale.uncertainty,d20.peak.broad_gauss_u,d20.peak.broad_gauss_u.uncertainty,d20.peak.broad_gauss_v,d20.peak.broad_gauss_v.uncertainty,d20.peak.broad_gauss_w,d20.peak.broad_gauss_w.uncertainty,d20.peak.broad_lorentz_y,d20.peak.broad_lorentz_y.uncertainty,d20.instrument.twotheta_offset,d20.instrument.twotheta_offset.uncertainty,d20.background.1.y,d20.background.1.y.uncertainty,d20.background.2.y,d20.background.2.y.uncertainty,d20.background.3.y,d20.background.3.y.uncertainty,d20.background.4.y,d20.background.4.y.uncertainty,d20.background.5.y,d20.background.5.y.uncertainty,d20.background.6.y,d20.background.6.y.uncertainty,d20.background.7.y,d20.background.7.y.uncertainty,d20.background.8.y,d20.background.8.y.uncertainty,d20.background.9.y,d20.background.9.y.uncertainty,d20.background.10.y,d20.background.10.y.uncertainty,d20.background.11.y,d20.background.11.y.uncertainty,d20.background.12.y,d20.background.12.y.uncertainty,d20.background.13.y,d20.background.13.y.uncertainty,d20.background.14.y,d20.background.14.y.uncertainty
data/d20_scan/all594696.dat,,4.741759665364092,True,43,60.459,,,,10.307496434623417,0.0002570976752229073,6.003336047327939,0.00015316969384507377,4.786497500593877,0.00011788971098309848,0.2362493571497388,0.08025685116947219,0.2790000564998022,0.0006960383201003487,0.9827730468264179,0.0014736844542869512,0.09342279813517985,0.00039593254808515933,0.42794102511701354,0.0008455028720442245,0.3960235538324619,0.06380053950898362,0.09054526396491303,0.000302765257110831,0.7711751775411935,0.0006604180274118882,0.6790849077262965,0.05943621881247238,0.4481870707416461,0.00025745802291412905,0.21648416817741395,0.0006974901922065758,0.5950706894193014,0.05982455523895754,0.1637775729424254,0.0002351878573359673,0.031713169767955615,0.0003362894725086151,0.2794680401558157,0.0005073353369366154,0.8815770285535028,0.04953518725371533,1.209531612549133,0.010888643278515235,0.2396154872532403,0.0068034015056509835,-0.5299248325662236,0.014698310054036906,0.38501650821016364,0.009179902670251837,0.018583157703966412,0.004502335726207387,0.28823076621472454,0.0020136799305438854,626.7057592189082,15.039202801096645,597.7977175258889,10.0531601780952,563.0589564720383,9.490430846762399,554.4662198716969,9.06183136260994,532.2644366987095,6.242537270265666,514.6451821804487,3.5808772578759416,471.5549499212025,3.275750519738164,427.10116953320284,2.4329344999559637,454.40339764445616,2.301662392635306,429.2888046188844,2.0671526544555237,413.5757421380139,2.3008257082295684,360.1562241820529,2.1368565311382506,289.87683509117653,2.006225155114212,241.38319428540404,3.0443735176942495
data/d20_scan/all594716.dat,,4.589768365677118,True,187,80.181,,,,10.308055848447571,0.00025375042248812913,6.003585313457947,0.00015135045879579562,4.786523142721821,0.00011630333169989224,0.21859642105182484,0.07876796240803975,0.2783667550285014,0.0006860718943051771,0.9834540556709035,0.0014503980349742061,0.09334950930373918,0.0003876141935779616,0.42825111593706866,0.0008282494732896457,0.35150917527156733,0.062453073757230644,0.09082178020231926,0.00029794983949285033,0.7713041010309823,0.0006480898680541104,0.6533736867399568,0.058179033695076626,0.4481707568511154,0.0002524864870732403,0.21611955009788797,0.0006824272405597328,0.5508880618216159,0.05843433610893678,0.16362845176562005,0.00023048730717574578,0.031646421556231645,0.0003293716960513069,0.27975746330753587,0.0004959925095006443,0.8349139544347999,0.04855366216187601,1.1944332381387572,0.010609344327689731,0.23716741575080968,0.0067074567334654955,-0.5144552163829545,0.014395335722089985,0.3752064589343329,0.008932978938261478,0.016443981670755593,0.0044460080880712365,0.28775901218740735,0.0019705631820272178,607.7784236522368,14.595716627966098,590.7226441606892,9.79810821362452,556.888296025582,9.249795161803371,542.7146336517131,8.836058599970313,525.0880574171755,6.099684129814864,511.2055401684468,3.503296879733722,464.21376894318036,3.1987182813942945,429.40237463317266,2.387598071895454,451.79886150502705,2.255377618710445,427.96240856102787,2.0247903071446443,412.46274713338175,2.258263633321295,358.74656534065645,2.098410975469114,288.7928667678152,1.9723190526922318,240.20963480713957,2.989564603233551
data/d20_scan/all594735.dat,,4.839088287847214,True,167,99.565,,,,10.308749043219466,0.0002586985163724918,6.003955687038409,0.0001542597685875535,4.786661610226657,0.00011849243027801396,0.25542450086671986,0.08104197553246707,0.27852937572476844,0.0007022099091360609,0.9817410895952758,0.0014941601290486646,0.09340090328068464,0.0003981642560722312,0.42865937772152074,0.0008508775129807573,0.37544796364553507,0.06412869557670234,0.09115323075406813,0.00030623341884079754,0.7708548704457363,0.0006624281659254881,0.646553366493452,0.0594086285005047,0.44825648137617935,0.00026203633848403507,0.21553078928682895,0.0007087011727496459,0.6277072776152024,0.06065872435564073,0.16373894151115953,0.00023839916702544434,0.03151972831627298,0.0003377316371047967,0.27949779867740787,0.0005111022445673335,0.8541037612594554,0.04983968517640123,1.2095323718239717,0.010975034770584629,0.23716590041698293,0.00680305956465352,-0.52446936847911,0.014718304287380553,0.3822655459784692,0.009202348004256573,0.018757876220691323,0.004534350166818216,0.2881655537882487,0.0020254558268040733,607.5403178681102,14.988271091541115,581.5004089334374,10.037159567559486,561.5300151946705,9.543254589891859,547.4436892345765,9.101893034155013,518.2024134668151,6.236496101863459,511.84582660024023,3.6071397535361487,462.2948301876041,3.295850942356434,433.9049379149458,2.464571215244272,450.7632073083323,2.3209802522882064,432.2423939399699,2.0902499953401352,415.1850281568231,2.3281120699610627,360.32632416497154,2.1603872223348977,291.00659362709075,2.0335233899670135,240.92850559796298,3.0728103587278466
data/d20_scan/all594747.dat,,4.711515490865036,True,187,121.358,,,,10.309669400701107,0.0002597702969664425,6.004399963138989,0.00015473065218503848,4.786814964713145,0.00011863736126275163,0.2363072089821505,0.08028354365623362,0.27885368917170794,0.0006974567316984253,0.9829214184857623,0.0014759906129494702,0.09394445261440448,0.00039510732892559706,0.42883367794575583,0.0008438083599905364,0.3694896416587048,0.06373517560761004,0.09121024151025317,0.00030398926538004526,0.7707796270788932,0.0006574816039150968,0.6448552292316431,0.05903765523727434,0.448193329614004,0.00025900686545282225,0.21587433851864482,0.0006982995364836183,0.5994691952645569,0.05986127135963261,0.16382420114112964,0.00023712245787271222,0.031412647873290546,0.0003364080463030017,0.27950145128574766,0.0005079027249332852,0.8745864674937178,0.04968203161317206,1.2035478686724292,0.01083729216803909,0.24371436358762846,0.006943511793328297,-0.529087099556198,0.014814371186368037,0.3837509966087374,0.009159128238267322,0.014734912873491813,0.004521611842728107,0.2873831887082063,0.002013635019753182,610.9049295679944,14.886877169819442,584.9496472045149,9.944749141588494,563.1950613482162,9.422815304662802,544.4336840976435,8.977618219723713,525.9985016817494,6.17944026020138,506.46270201953087,3.54249406929967,462.1801785787809,3.2446204338192333,436.9950048595275,2.437801609257266,451.8554466418257,2.29499036047206,434.4452457845254,2.0663781464327813,416.31231196000306,2.3044606767094793,363.5627948138505,2.1354000376606783,293.4221462514455,2.0091470694337485,242.650611158219,3.0392822943408837
data/d20_scan/all594752.dat,,4.661005766724791,True,283,142.053,,,,10.310808539189518,0.0002552396329675391,6.005171765306091,0.00015153421195586312,4.7871923242707854,0.00011673316950449269,0.2726497571252091,0.07977534672213724,0.278729280252599,0.00069288231793397,0.9831613965887159,0.0014709947101406765,0.0937710695374715,0.0003944821807469644,0.42862672622061054,0.0008416156603064832,0.4319716369279276,0.06377042007114236,0.09120019799336829,0.0003036130342542272,0.7711134160298619,0.0006570894999230755,0.7214990153736334,0.05905643106522521,0.4480532104716949,0.0002576645716302263,0.21602163995450913,0.0006928206663927626,0.6278817612626416,0.05938384486247894,0.16377257116304664,0.0002341440680520782,0.03150893143726602,0.0003335495536987388,0.2796138332855248,0.0005021843146597847,0.8841233754309696,0.04928689311599783,1.2063162033295403,0.010770817845995052,0.23170138962519396,0.006601246685302456,-0.5088988211663826,0.014265854289985551,0.37381667066053836,0.008924728287088955,0.016268305031638362,0.004456151785259854,0.2888611343722216,0.001976264866189155,611.6965147159752,14.713400939667796,578.2317497942126,9.815504861455231,562.0850363794634,9.335707150662426,543.3644883328361,8.885252993706464,520.0409546759262,6.100582695746239,503.9600361858618,3.5100904674491678,459.4778707198336,3.2159234786840596,434.91430825481876,2.4136747094365067,448.45066218685304,2.268103079645193,429.82226238415,2.0427897422467622,414.6014890160205,2.2781716779712866,362.37914600997425,2.109042135553803,292.5547364899652,1.9845254256464557,243.04604110054026,2.992325052870182
data/d20_scan/all594756.dat,,4.838252959489487,True,323,159.229,,,,10.311903329414129,0.00026100977919110317,6.00590997915468,0.00015535392652669302,4.787512690958522,0.00011964544480561835,0.2804523961551537,0.08167719188932748,0.27940599653989695,0.0007068140088246607,0.9831938702646663,0.0014937916024563504,0.0936178084163238,0.00040206373273362093,0.4285128451894272,0.0008594815149513714,0.4468619901132421,0.06501019385993352,0.09113420161709605,0.0003077404061477813,0.7709068817503134,0.0006666703421380797,0.6964606854902397,0.06009617750126773,0.44807023166344556,0.00026222066390310525,0.21571508685487675,0.0007027496422266113,0.6177685773436346,0.06034870636782352,0.1636019426777715,0.00023980826400255494,0.031438531378392594,0.0003433658510520543,0.27984190670506365,0.0005130731645818364,0.9306987786889618,0.05066645335503478,1.208428985888192,0.011032455973954225,0.23316873853178582,0.006779415549385766,-0.5101651849146634,0.014612727902471232,0.3746965109625879,0.00913438786630888,0.014843130313574837,0.004577458276910624,0.29047601267586504,0.002020659640742079,624.6410979086637,15.091718486150935,578.1846614037169,9.996515890423872,559.5188931275816,9.506276721645227,536.4242325003937,9.032537743436901,524.9104724020544,6.240315405761768,505.97682213675444,3.5813816620078884,457.57042335610663,3.2772796808560423,437.2249563812235,2.4708320233838736,453.6850463828531,2.3243214747420997,432.33261644379957,2.0896636276690437,417.4561559671544,2.329572396033129,364.10092192269127,2.1535130199727455,294.4646271243334,2.032251486252515,242.77665908871407,3.0543811761371726
data/d20_scan/all594761.dat,,4.785786920840132,True,323,180.651,,,,10.312981850431965,0.0002609500680526556,6.006888585150125,0.0001546645735894095,4.787772273353046,0.00011926192733956521,0.303561578280863,0.08115150487882565,0.27944304612301973,0.0007011978418252479,0.9826878005075426,0.0014856603890208426,0.09327019911001735,0.000401121388486245,0.42862741373314583,0.000852844879248447,0.4753023151542421,0.06489614729041392,0.09135814321864501,0.00030942831228721935,0.7708370850367385,0.0006680315296222306,0.7768416805380095,0.060353196837863686,0.448074595087166,0.0002635534097088912,0.2159006165549012,0.0007062593803221205,0.7099569211970389,0.060908174082560225,0.16378231029296203,0.00023903500842698688,0.0315029967312561,0.00034040369328537716,0.27985735177749294,0.0005099380492462372,0.9487432044009446,0.0505122469837091,1.214973307300644,0.011028618033748062,0.2388254107694236,0.006832680024407608,-0.5263459594088656,0.01471831434784909,0.385519948652093,0.00921611981501017,0.012538487011617989,0.004569840172620311,0.289030065128502,0.002018875133423831,617.8547513042934,14.952271652341684,579.3658994431178,9.979708342701674,563.9805220956213,9.493229872244068,533.3297408037033,8.944002878670885,521.1224146351359,6.187826689916756,500.2877764089009,3.5516248918929176,460.48828229255565,3.263305695602436,435.8679351301594,2.450966324115135,450.5482965593203,2.3060808797163164,432.5239997104298,2.076076731531313,417.6207513427027,2.317040164901985,365.227125335911,2.1368025728681506,294.02579936711487,2.0162860485849703,246.63990837837707,3.0270052991046965
data/d20_scan/all594765.dat,,4.558212449877798,True,323,198.027,,,,10.3142172222383,0.0002563614928102402,6.007992672283749,0.00015243615612776113,4.788338600573925,0.00011781672826572992,0.2768425602056221,0.07870713274455811,0.2790388960945159,0.0006829325422480477,0.9839718603905024,0.0014425326795480255,0.09342325035147164,0.0003931913040079178,0.42792283064418185,0.0008346508221881004,0.49746327427454234,0.06354229810205576,0.09096605764025455,0.00030160962943895104,0.7709385715517478,0.0006518992711344604,0.7831919589348587,0.05921115343642505,0.4481158777884917,0.00025747092892535557,0.21628191177081402,0.0006873123303887576,0.7151320578591301,0.05943777308894835,0.16374323704810925,0.00023292652346694964,0.0315954965853933,0.0003349786131897132,0.2801706259327266,0.0004981696026350476,0.9824489478106605,0.049686851953046625,1.212860547520796,0.010782313733083946,0.24514419555056843,0.006830086662911848,-0.5377264404688377,0.014651420080409108,0.39334512641830466,0.009151077697728244,0.009621368700453149,0.004509107565967441,0.2921475556757543,0.001981965673259521,603.3786114506647,14.509515533467338,582.8820905324044,9.739430319871618,559.077493013181,9.21592349690488,538.9019587631342,8.741168057934319,512.0219919151904,5.995196421815909,500.83692391004365,3.4624912078943653,457.99779978417985,3.1778247067094836,436.2794779410222,2.3916312248485565,447.63527368238476,2.248400948333815,433.3595327129706,2.0276734071530105,416.2238743806245,2.256252192393652,363.0607336523382,2.0817889578894317,292.4519759410395,1.9640882421974393,243.1844704762158,2.929043008471174
data/d20_scan/all594770.dat,,4.75135897281383,True,187,220.032,,,,10.315415204722305,0.00026073914420299407,6.009141110505223,0.00015505331101288336,4.788834716698669,0.00012008290251044616,0.2520214790249936,0.08024028469444439,0.2793972089656449,0.0006964006017722535,0.9841415536701343,0.0014675480505141985,0.0934535029177147,0.0003978812504537876,0.42846795860379056,0.0008492334012220293,0.4371891363734791,0.0644090529640762,0.09091500276153017,0.000309154461340079,0.770605328178103,0.0006665085118665255,0.7755434152477765,0.06056559831452022,0.4485315477719801,0.0002661584751361209,0.2159042694489196,0.0007087225232984689,0.7567269250284299,0.06128725091408019,0.16378285731383707,0.00023846085633128273,0.03158026164016753,0.00034311591872942447,0.27990886567789786,0.000512042121485005,0.9800502427796298,0.050935105051037176,1.210235998928684,0.01100142645186379,0.2415678641251458,0.006906984731182912,-0.5335284477886598,0.014866434442638262,0.3878905416931518,0.009297889885976528,0.014271691604988968,0.0045786742632583,0.29221724538109045,0.002022962961213803,607.5162610345368,14.793389127767167,574.6622271683332,9.874963107560172,551.4945844596981,9.36317495685521,537.3765734913985,8.934144145771933,520.3183985509127,6.157796433974405,498.298529880097,3.5297352252428524,456.72291712033865,3.2421373115172076,438.3684127996252,2.4454636905016853,447.5011500445168,2.290787877529081,429.1916793223221,2.0649083296902817,414.53150098836005,2.2971025740196316,362.88646991561404,2.124660862540757,291.59226004516916,2.0116386913865347,242.36332733717458,2.9920842647020747
data/d20_scan/all594775.dat,,4.8144330095600285,True,323,242.024,,,,10.316837680672394,0.00026323272664027314,6.0104488312161575,0.0001564485259573228,4.789399772758908,0.00012114909314041717,0.32950288971286534,0.08167427449374594,0.27956277359068055,0.000704276821788082,0.982306591690062,0.0014999408856023449,0.09327106788518034,0.00040340022605925106,0.4283372573524658,0.0008563906655195605,0.492083572609026,0.06529325325424408,0.09130554246502308,0.00031317694109804706,0.7712867766389541,0.0006782103183628795,0.8491813737963134,0.06144433538365265,0.44814545971757447,0.0002659223645906713,0.2161775729529932,0.0007096379811667885,0.7394813292867289,0.06123177890818167,0.16363570094456498,0.00024170040258341088,0.03158477580184302,0.0003480750798061807,0.2798312224171209,0.0005189979651347003,1.0419144537802432,0.051709422487165466,1.2243970064881975,0.011187235985353672,0.23421504191057205,0.006850131965110357,-0.5171582007574365,0.014793634283623316,0.3796130838406065,0.009291578905977711,0.01442124896010191,0.004628732831066407,0.2932730919188325,0.002025773487608472,614.8723525197896,14.970282290454431,574.9331208226571,9.948385780145848,557.1426613532471,9.449199880167518,540.5066348135603,9.010774301322813,517.6683426472808,6.192584438265423,497.2066380062974,3.5490384038617573,456.87635368963277,3.263023084786215,439.48113881463667,2.4672723808874704,451.5069150545199,2.31823074633361,433.857921123932,2.0885369478932847,418.684392726943,2.3251582306605805,364.5072523728047,2.136904031334639,294.0181481894777,2.0225452924355465,244.05159208047445,3.006803907714881
