file_path,chi_squared,reduced_chi_squared,fit_success,n_iterations,diffrn.ambient_temperature,diffrn.ambient_pressure,diffrn.ambient_magnetic_field,diffrn.ambient_electric_field,cosio.cell.length_a,cosio.cell.length_a.uncertainty,cosio.cell.length_b,cosio.cell.length_b.uncertainty,cosio.cell.length_c,cosio.cell.length_c.uncertainty,cosio.atom_site.Co1.b_iso,cosio.atom_site.Co1.b_iso.uncertainty,cosio.atom_site.Co2.fract_x,cosio.atom_site.Co2.fract_x.uncertainty,cosio.atom_site.Co2.fract_z,cosio.atom_site.Co2.fract_z.uncertainty,cosio.atom_site.Si.fract_x,cosio.atom_site.Si.fract_x.uncertainty,cosio.atom_site.Si.fract_z,cosio.atom_site.Si.fract_z.uncertainty,cosio.atom_site.Si.b_iso,cosio.atom_site.Si.b_iso.uncertainty,cosio.atom_site.O1.fract_x,cosio.atom_site.O1.fract_x.uncertainty,cosio.atom_site.O1.fract_z,cosio.atom_site.O1.fract_z.uncertainty,cosio.atom_site.O1.b_iso,cosio.atom_site.O1.b_iso.uncertainty,cosio.atom_site.O2.fract_x,cosio.atom_site.O2.fract_x.uncertainty,cosio.atom_site.O2.fract_z,cosio.atom_site.O2.fract_z.uncertainty,cosio.atom_site.O2.b_iso,cosio.atom_site.O2.b_iso.uncertainty,cosio.atom_site.O3.fract_x,cosio.atom_site.O3.fract_x.uncertainty,cosio.atom_site.O3.fract_y,cosio.atom_site.O3.fract_y.uncertainty,cosio.atom_site.O3.fract_z,cosio.atom_site.O3.fract_z.uncertainty,cosio.atom_site.O3.b_iso,cosio.atom_site.O3.b_iso.uncertainty,d20.linked_phases.cosio.scale,d20.linked_phases.cosio.scale.uncertainty,d20.peak.broad_gauss_u,d20.peak.broad_gauss_u.uncertainty,d20.peak.broad_gauss_v,d20.peak.broad_gauss_v.uncertainty,d20.peak.broad_gauss_w,d20.peak.broad_gauss_w.uncertainty,d20.peak.broad_lorentz_y,d20.peak.broad_lorentz_y.uncertainty,d20.instrument.twotheta_offset,d20.instrument.twotheta_offset.uncertainty,d20.background.1.y,d20.background.1.y.uncertainty,d20.background.2.y,d20.background.2.y.uncertainty,d20.background.3.y,d20.background.3.y.uncertainty,d20.background.4.y,d20.background.4.y.uncertainty,d20.background.5.y,d20.background.5.y.uncertainty,d20.background.6.y,d20.background.6.y.uncertainty,d20.background.7.y,d20.background.7.y.uncertainty,d20.background.8.y,d20.background.8.y.uncertainty,d20.background.9.y,d20.background.9.y.uncertainty,d20.background.10.y,d20.background.10.y.uncertainty,d20.background.11.y,d20.background.11.y.uncertainty,d20.background.12.y,d20.background.12.y.uncertainty,d20.background.13.y,d20.background.13.y.uncertainty,d20.background.14.y,d20.background.14.y.uncertainty
data/d20_scan/all594842.dat,,3.8732122597365,True,563,497.379,,,,10.336428713291177,0.00027035421448345237,6.030132165873518,0.00015795889900804613,4.797702331089728,0.00012381627762295434,0.6051275700380381,0.08560223677639515,0.27973789690115985,0.0007277692822478495,0.9833363167368253,0.0015706910185082198,0.0937116883267931,0.00042998952112348587,0.4282717883050025,0.0008712405806531082,0.7261033039223078,0.0699625325907693,0.09126867712681964,0.00033322032026517333,0.7696060990133495,0.0007150370942143703,1.1660491688440497,0.06592718271918294,0.4483920981452201,0.00028662140176218,0.21558875161030885,0.0007541836352572584,1.1352936241919291,0.06529732003081554,0.1634765707739471,0.0002481977652250619,0.03197125396268501,0.0003739095514462341,0.280099338021495,0.0005462478169612017,1.3326152273551626,0.055914693808661695,1.3157342123370726,0.012174692418825343,0.23741818702854908,0.007138762973483117,-0.5366426890412868,0.015493710479092463,0.3889039640461649,0.009795969905948654,0.013981670331827935,0.004747321552211011,0.29780651919450624,0.0020579306496433473,630.900859924989,15.577497839206703,588.8979198718279,10.375812309591955,581.3922894176013,9.95078492559833,561.4949668947521,9.471218717939118,539.1852628576203,6.5012008927089795,510.44734141591977,3.714868599921433,471.5484882362937,3.4353412162844066,460.4836044481849,2.605226635061406,471.14004900288217,2.4394188765436606,460.7162040287918,2.2199028000708063,447.4081854966439,2.4540388923176195,394.664429627291,2.249842332977055,317.5763086564833,2.1464412618087456,262.5203863583369,3.106245329127253
data/d20_scan/all594834.dat,,4.853403389507692,True,376,481.226,,,,10.334952202911722,0.0002655122088686698,6.028704968315646,0.00015551560913139328,4.7970639447762045,0.00012094318860916984,0.5882583014328893,0.08341754426842615,0.2791907083924645,0.0007095254419627127,0.9826759074374477,0.0015359001879750823,0.09347779173376003,0.0004203637273177906,0.4277468018076548,0.0008521757720860739,0.727466263352379,0.06852092233788495,0.09150694785282594,0.0003282538541711994,0.7701332242597175,0.0007022232030859491,1.2167262830286139,0.06492061150527367,0.448491304174185,0.00027997208548786345,0.2152569504627966,0.0007378303041125303,1.12813191791282,0.06422352509987804,0.16362513830789166,0.00024233257851336712,0.03163184380233853,0.00036333475826165175,0.280002300428447,0.0005319121502841029,1.3031446783039202,0.05474229285174537,1.3001748202474905,0.011837478726166775,0.24616422809878363,0.0071054159384390065,-0.5521181286136752,0.015384304597204804,0.4013594147199626,0.009731560115153656,0.006377896385768436,0.0046937483541605735,0.3000946682826549,0.002023017650493818,622.2328025123703,15.157986875191646,598.3528870721213,10.148096475169599,561.5500058869378,9.572906810253418,554.4829424148652,9.15755433301734,531.5214109548234,6.287682726026584,510.14874928070543,3.6173816092023627,472.0469193773739,3.346481011079769,454.9581366182929,2.5270209781368633,468.0932604815215,2.374231357599306,459.52905179856845,2.1585346440105746,447.4633811763028,2.3908385437133384,391.8055396197906,2.188669242153769,317.2269790544656,2.0889503850810627,263.5884296970117,3.0134146770050436
data/d20_scan/all594829.dat,,4.693074179396756,True,445,459.251,,,,10.333053379386087,0.00026045839321861964,6.027009807722913,0.00015310563677131607,4.796258761239837,0.00011812886119843287,0.6061203317145386,0.0823587543353433,0.27965465256738836,0.000699352948932942,0.9823900920904555,0.0015130858978346508,0.09367710431348572,0.0004098080633486491,0.4274902721918381,0.0008397096146468794,0.693414559240746,0.06681120333137625,0.09122258402363682,0.00031915738176863594,0.7699819367048094,0.0006864343456305522,1.1734597898740446,0.06353803562576536,0.4484284259788304,0.0002721473950820019,0.21582096611705473,0.0007182309839415895,1.0597910909233836,0.06221115022719271,0.16349631387720176,0.00023756477090116135,0.03179692973745036,0.00035687509645943423,0.28017913254789045,0.0005211011907297674,1.2977070593731914,0.05376411006217536,1.2989466515076253,0.011612909227301058,0.24271946905521116,0.006916856280020062,-0.5433750560756995,0.014984038941971131,0.39511627143673655,0.009464010080179826,0.008426692084603855,0.004587772128019345,0.29935220767279175,0.0019839642337401335,625.0394907132237,14.898427091017409,590.6514607697566,9.93655915999373,565.1272103301907,9.420165684604344,553.1873180437564,9.023330616553933,532.732479146824,6.2067685853049435,508.56308148461693,3.557568960558684,470.2755667950494,3.289102238733247,456.45947994116773,2.487791759437878,465.3384877495078,2.3295139274374894,456.0095909139013,2.118769190898708,444.5748553075086,2.347166055489762,389.44618665199675,2.150693279251305,315.91583967506705,2.050268978927803,261.21016572905353,2.9557689532395712
data/d20_scan/all594825.dat,,4.744927332369056,True,524,441.402,,,,10.331480537777594,0.00026270263668279196,6.025563933547522,0.00015452054352785988,4.795662365186569,0.00011901470075701513,0.509433492480781,0.08151251254193498,0.27988535195717873,0.0006911093637178924,0.982068792107227,0.0014927705549727974,0.09344724220561516,0.0004094726934126564,0.4274623676575821,0.0008400789085888877,0.6835475731164119,0.06689053218754118,0.0913681764716634,0.0003218590963008707,0.7704280125055996,0.0006873996453080379,1.1813395764787242,0.0639289047356948,0.4483300858617922,0.0002747420729062632,0.2151087171870439,0.0007220877890095643,1.0830496415670918,0.06296200499775072,0.16367429754357576,0.00023822856683564114,0.032003989408455114,0.00035485232720267995,0.2801265234035149,0.0005196093466061519,1.2498057044193278,0.05354260803099569,1.2957981280482933,0.011643741675929612,0.25212313095119876,0.007098413547592764,-0.5637265363811308,0.015322050597291456,0.40677352453127075,0.009651896472705429,0.0074468598652185315,0.004621499409847287,0.2987538735594846,0.0020082618837096436,619.9781340522604,14.976590591237251,587.9810957620658,9.985315181200964,570.6730608860204,9.501460805086776,549.4968628575733,9.040568211299526,526.8898571416952,6.194191225463589,506.6908951044148,3.559988299536926,466.0366743463688,3.2888437710704483,450.41489892985817,2.4866308338523226,463.6542827113576,2.336564110268931,452.121719886985,2.1201783130619476,440.1298794070474,2.3499024245899913,385.5017998449363,2.153409735213668,312.25448261030164,2.0571977711930103,257.57776955294133,2.960155799665117
data/d20_scan/all594820.dat,,4.638020042150312,True,323,419.453,,,,10.329715141669233,0.00026083163809893274,6.02367478192149,0.0001540116662851812,4.794868102839365,0.00011798005202085048,0.5406647220610045,0.0815555657678437,0.27959911831262196,0.0006936108416677822,0.9817287506589846,0.0015004738943691738,0.0935402639003842,0.00040580480525974447,0.42800920587890035,0.0008392252738734877,0.6571174880871059,0.0660826092412314,0.09143366416727042,0.00031722759250673465,0.770564028299694,0.0006822568322552694,1.1305477006729863,0.06291066573256776,0.44851449400511756,0.00027033072962079227,0.21561792553696826,0.0007141607226702492,1.0148726022126942,0.061752093671416035,0.1633995876991288,0.0002355914672440703,0.03148635944611941,0.0003494325701196508,0.2800231843207496,0.0005136429840608983,1.1990125123968227,0.0528514381498478,1.284559837404133,0.011431652075187128,0.25107109281278683,0.007024224869240312,-0.560317130754009,0.015160470514943175,0.40409423778005266,0.009537778621898113,0.009556130678740341,0.004565393795122719,0.2987731387148728,0.0019948054196994866,624.0713065443027,14.7891626068362,582.8330101453924,9.850160337275863,568.0549403036221,9.380932912949945,540.5501877289641,8.872627327351555,529.6148992317435,6.130969630061991,502.6059167704186,3.513173167716968,465.31680568739904,3.2485586896209244,450.84810843993466,2.4558196278691766,459.14076836688196,2.302587582962417,450.5530974000137,2.0915508988825393,438.9996139460273,2.322367733495323,385.0854168483382,2.1289341955580205,309.24017207095824,2.0256375933208717,256.59217556624276,2.9359638614953263
data/d20_scan/all594816.dat,,4.657623022724077,True,363,402.139,,,,10.328228668749304,0.0002592263497798416,6.0223956725161,0.00015342501719244964,4.794220778509806,0.00011757410580347335,0.559156774737142,0.08185014805424991,0.2797533924602514,0.000697061402305715,0.9823655015371348,0.001501512100645908,0.09342477524072594,0.00040437070012269813,0.4283978995265911,0.0008416863485607557,0.6441557308235566,0.0659130599794553,0.09151553785603328,0.00031546301292882694,0.7701901450771822,0.0006798999681196065,1.1001020889606767,0.06258166921499461,0.4484595062785169,0.00026900698981181673,0.2156679705935091,0.0007122127193823736,0.9806914506931123,0.061461022019318426,0.16347240354360548,0.0002364865924404288,0.031565533293402906,0.0003501858491753151,0.2799411220346609,0.0005158195831491818,1.2104441135704818,0.05290553301375875,1.2761474669751416,0.011413867596897491,0.24642689254416678,0.006919256294347228,-0.5491331785786183,0.014961203599319265,0.39993886574087334,0.009456823669142692,0.006044238796582551,0.004575912585471812,0.29853204793146365,0.001984337988212129,613.538866273037,14.784848939678122,589.583103587662,9.901686225859242,563.9128391647251,9.378352868904704,544.6779974173155,8.930906098761364,529.3368289866506,6.15349883385665,505.97274209311695,3.5338212739393198,465.602552006768,3.2612504393173087,451.15738228285267,2.464873389934775,461.91261543320906,2.313231391662404,452.3675099476926,2.0990606677304515,438.08366613041204,2.3281160488028174,383.52855451433396,2.1304244632088896,309.49159105257377,2.0282243522510344,258.26303587166876,2.9436099688261677
data/d20_scan/all594811.dat,,4.809515527251223,True,323,380.282,,,,10.32650225948299,0.0002637305301075501,6.02064809775426,0.0001567108829474759,4.793593406563172,0.00012020323710261124,0.43274896754643727,0.08170120032944052,0.27876033912439513,0.0007026918836750452,0.9813598592268719,0.001518751348973864,0.09377045281646243,0.0004166583493051377,0.42817024885926946,0.0008655243544119554,0.6683565298410009,0.06775280641214705,0.09142839126150051,0.0003222691241881632,0.7704888868546819,0.0006911472290259719,1.0393664159189153,0.06344307345612331,0.4482728538626005,0.00027375730901284414,0.21555135641761394,0.0007251907111731349,0.9341588421159813,0.06272705538468855,0.16358266841910166,0.00024145831815741868,0.031502359227505425,0.0003541474153476547,0.2798733992822648,0.0005237314149832139,1.140104923082705,0.05346096919505272,1.2562939194203326,0.011444314477804612,0.2446842182392155,0.007043587754331551,-0.5439660803801083,0.015230904572955718,0.3966159763204318,0.009612625909578634,0.008099080433879175,0.004653500259912455,0.2973819925874215,0.0020244648456935175,621.7956871248442,15.042763060283747,591.1369898161605,10.055516622498612,568.7408450405993,9.526351057229908,541.6593382200601,9.008158584045693,522.209378526144,6.211394459175481,503.40531158734217,3.5716656629661956,463.7069218940471,3.2930249932683666,448.43657359357775,2.489685156086407,458.15055964872494,2.334845281523026,447.2017307800451,2.1168054551825213,433.1186863424668,2.3472820732330564,380.2473765189428,2.157640794343578,304.421960749197,2.047461581745054,256.9603372957113,2.9705897052541204
data/d20_scan/all594806.dat,,4.595507585024664,True,267,358.414,,,,10.324970141103751,0.00025673876289542826,6.0191022200518445,0.00015227118003120676,4.792909768173292,0.0001174115103590539,0.45415603618257894,0.07980146988625542,0.27903262813458485,0.00068677605667676,0.9832901982313027,0.0014659251728178623,0.09356659349612778,0.0003988418460555105,0.4276179580296303,0.0008332764086552108,0.6105087295408901,0.06488453185145213,0.091357956254842,0.0003134482907077208,0.7704752952570296,0.000669675588170177,1.0720961625166026,0.061842591105598976,0.4485259003216049,0.0002656717634047728,0.2155269126388391,0.0007012090899503211,0.9304922752473054,0.060845839976580496,0.16368188706385742,0.00023478950182250838,0.031597766028057986,0.00034502682076015695,0.2803932986308998,0.0005070324443204267,1.1703677274003055,0.05201024723643111,1.2652201225726065,0.011239741228168868,0.24594016326462015,0.006868424107196258,-0.5495382746935954,0.014859875234850134,0.4002074278122576,0.00939131401186257,0.008255100410443108,0.004536164225934638,0.2990530922596725,0.0019756530115977227,618.7455281310446,14.70458675655855,588.8828370367967,9.817303587177069,561.0140109772536,9.282156720757213,544.2910196098941,8.836742550370293,522.5820527077044,6.074305520002816,503.451883108893,3.4916782130137833,461.10158250444016,3.2144099579027428,447.61092890151514,2.433635803709935,457.91384556195516,2.282143623748109,444.91478532069254,2.068654028728762,431.90178571153234,2.2936371488483163,378.7521395157699,2.109833362009673,301.7253081860721,1.9985899550272168,256.6718667802679,2.9031110936231217
data/d20_scan/all594802.dat,,4.619552675797812,True,363,340.723,,,,10.32364232072317,0.00025831785402712743,6.017664989787261,0.00015332063679114242,4.792323984016351,0.0001186637457521044,0.3311625009386426,0.07877420401288002,0.27936195739310044,0.0006811419398449589,0.9833359921898703,0.0014545000674789756,0.0934104704793582,0.0003990884524949069,0.427590040433967,0.0008371964092828094,0.5692736276695552,0.06465526052326062,0.0914006253530186,0.00031126447120582003,0.7703795444578133,0.0006686333663890723,0.9741756306371192,0.06136034498993988,0.4483687933382425,0.0002654368220937609,0.21564982846210243,0.0007006591050034239,0.8734231939734942,0.060743204672317155,0.16355052051554292,0.0002366873996510513,0.03152522124569518,0.0003457559975725261,0.27981000057204797,0.0005122301901817511,1.1429353513153886,0.051928947235014546,1.2590392148492562,0.011221631024051217,0.24260384386800107,0.006875196528210494,-0.5356911806142182,0.014787117117524198,0.38768779388584734,0.009267476099225734,0.012536240636787769,0.004513668681051197,0.29823698883790345,0.0019779439956416314,619.8482300524346,14.789251704404009,588.8499143054437,9.875541589785634,559.695447019488,9.321386544714683,545.2210045966457,8.887023880987591,523.1295201484481,6.1008598425729605,504.94851464659405,3.5085556428629165,462.8636953244326,3.2307361331910194,447.0486413015378,2.441460971134907,457.00413285489935,2.290451421569116,443.83727167850503,2.072228013267972,429.6085139875368,2.2985708731242225,378.40366530988,2.1194026229333804,301.1100764808484,2.012865502393576,251.08027067259124,2.9296178137002102
data/d20_scan/all594797.dat,,4.60593608211882,True,243,319.071,,,,10.32178403869918,0.00025554405014736154,6.015956806618753,0.0001518094211094158,4.791533752575821,0.00011746312157111793,0.4742233822302813,0.08052553858531357,0.2786179950944426,0.0006942596240816548,0.9829513312657188,0.0014880689194368766,0.09400553624797697,0.00039962357682768516,0.42861262394221117,0.0008398537587625966,0.5846449402043888,0.06501192035625313,0.09136470754079662,0.00031184499139752525,0.7706541129336187,0.0006675125805308317,0.9776425124426187,0.06111669106429855,0.4483304586220146,0.0002650126635049254,0.21568212576702994,0.0007035230413076426,0.8894820372518499,0.06096471632091541,0.16375991925305974,0.0002350301604598033,0.03158927798476384,0.0003422612511737587,0.2801267011153744,0.0005066563985897876,1.0930757130270672,0.051428507673472366,1.2515595980740042,0.011121593771533914,0.23492045707465192,0.0066926520614093085,-0.5220423340460376,0.014467895127794155,0.3819238915315309,0.009116679274148587,0.012075116013718691,0.0044849065487448615,0.29540764387273555,0.0019619056206018515,620.6561869061028,14.737540926051151,583.9016743788814,9.814004410463571,563.43960509272,9.314943469551867,547.057954605088,8.861093742869894,518.1380861601106,6.061945762929659,501.19768800878177,3.4910039255036147,461.99196257822774,3.214739835228987,443.14149856713107,2.424509925642147,454.4569141668943,2.27609555035085,442.03533467864867,2.0601651722055325,427.72732788641764,2.285754278087619,372.7136861399333,2.1017238917133207,302.8251697347228,1.992666814134946,252.65335592303128,2.905218984397385
